Date,MaxTemp,MinTemp,Temp,HeatIndex,Precipitation,WindSpeed,Visibility,CloudCover,RelativeHumidity,Conditions
3/4/2013 0:00,33,25,27.9,39.1,4.3,31.3,28.6,44.5,76.8,"Rain, Partially cloudy"
3/5/2013 0:00,30.3,24,26.2,35.1,6,29.5,9.1,44.7,82.02,"Rain, Partially cloudy"
3/6/2013 0:00,33.5,24,28.3,37.9,0.8,31.3,10.2,41.8,71.38,"Rain, Partially cloudy"
3/7/2013 0:00,32,25,28.3,36.9,0.5,14.8,10.1,44.3,74.43,"Rain, Partially cloudy"
3/8/2013 0:00,31.1,25,27.3,37.7,8.8,21.4,7.3,53,82.61,"Rain, Partially cloudy"
3/9/2013 0:00,32.1,24.2,27.3,38,1.3,25.9,6.3,50.9,80.49,"Rain, Partially cloudy"
3/10/2013 0:00,32.1,24,27,38.1,35.8,18.4,9.1,49.7,82.9,"Rain, Partially cloudy"
3/11/2013 0:00,31.1,23.1,26.8,35.6,33,22.3,8.2,44.1,81.7,"Rain, Partially cloudy"
3/12/2013 0:00,31.7,23,26.8,37.5,5,18.4,9.1,41.2,81.01,"Rain, Partially cloudy"
3/13/2013 0:00,31.2,24,26.7,36.5,33,16.6,7.5,48.2,82.36,"Rain, Partially cloudy"
3/14/2013 0:00,32.1,24,26.5,38,53.7,25.9,6.2,43.6,81.3,"Rain, Partially cloudy"
3/15/2013 0:00,31,24,26.1,35.5,3.5,21.1,7.8,44.9,82.86,"Rain, Partially cloudy"
3/16/2013 0:00,31,24,25.7,35.6,6,14.8,8.2,44.2,84.18,"Rain, Partially cloudy"
3/17/2013 0:00,31.1,24,26.4,37.2,77,18.4,8.1,47.9,83.95,"Rain, Partially cloudy"
3/18/2013 0:00,31.1,24.9,27.1,39.3,6,25.2,10.2,41,83.91,"Rain, Partially cloudy"
3/19/2013 0:00,30.1,24,27,36.3,24,13,7.6,54.1,84.86,"Rain, Partially cloudy"
3/20/2013 0:00,31.7,25.7,28.8,36.6,0,18.4,7.1,42.5,76.61,Partially cloudy
3/21/2013 0:00,32.2,25,28.7,37.8,0,14.8,8.3,38.7,74.31,Partially cloudy
3/22/2013 0:00,32.3,24,28.8,37.1,0,18.4,7.9,48.4,73.38,Partially cloudy
3/23/2013 0:00,32.1,25.4,29.1,38.5,40,18.4,9.4,40.5,75.63,"Rain, Partially cloudy"
3/24/2013 0:00,32.1,25,28.6,36.3,15,16.6,9.4,40.1,73.3,"Rain, Partially cloudy"
3/25/2013 0:00,32,24,28.9,35.6,24,18.4,7.6,46.4,71.01,"Rain, Partially cloudy"
3/26/2013 0:00,32.1,25,28.1,37.9,26.3,25.9,6.5,47.3,77.88,"Rain, Partially cloudy"
3/27/2013 0:00,32.1,25,27.9,39.4,2.2,15.7,7.8,49.7,77.83,"Rain, Partially cloudy"
3/28/2013 0:00,32,26,28.8,39.5,0,14.8,8.5,37.4,76.75,Partially cloudy
3/29/2013 0:00,32.1,25,28,38.7,0,16.6,8,45.9,80.49,Partially cloudy
3/30/2013 0:00,32,25,27.8,37.7,0.2,18.4,8.8,33.8,79.54,"Rain, Partially cloudy"
3/31/2013 0:00,31.4,25,27.5,37.4,19,14.8,6.7,48.9,80.71,"Rain, Partially cloudy"
4/1/2013 0:00,32.2,25,28.4,40,0,25.9,6.7,43.9,80.82,Partially cloudy
4/2/2013 0:00,32,25,28.5,37.4,0,16.6,8.4,38.5,77.34,Partially cloudy
4/3/2013 0:00,32.1,25.3,28.6,38.8,0,20.5,7.8,39.4,76.58,Partially cloudy
4/4/2013 0:00,31.4,26,28.5,37.6,0,16.6,7.6,35.1,76.82,Partially cloudy
4/5/2013 0:00,31.8,26.5,29.1,39.5,14,14.8,8.9,38.7,78.06,"Rain, Partially cloudy"
4/6/2013 0:00,30.1,25,27.5,37.4,94.2,18.6,7.2,55.8,84.35,"Rain, Partially cloudy"
4/7/2013 0:00,30,25,26.6,35.1,4.3,16.6,6.1,49.2,84.91,"Rain, Partially cloudy"
4/8/2013 0:00,31,24,27.2,35.2,2,12.4,8.8,47.5,80.25,"Rain, Partially cloudy"
4/9/2013 0:00,31.2,24.4,27,38,19,14.8,6.2,49.5,83.63,"Rain, Partially cloudy"
4/10/2013 0:00,31,24,27.7,36.9,0.8,13,8.5,36,82.73,"Rain, Partially cloudy"
4/11/2013 0:00,30.1,26,27.5,35.2,0,14.8,9.2,45.5,79.85,Partially cloudy
4/12/2013 0:00,32,24.4,27.7,36.8,0,16.6,9.1,42.7,76.74,Partially cloudy
4/13/2013 0:00,31.4,25,28.3,38.2,11,18.4,7.8,43.7,79.16,"Rain, Partially cloudy"
4/14/2013 0:00,32.1,26,28.4,40.8,11.9,16.6,8.3,48.5,82.92,"Rain, Partially cloudy"
4/15/2013 0:00,31.2,25,27.8,39.3,37.5,22.3,9.2,48.6,83.02,"Rain, Partially cloudy"
4/16/2013 0:00,31.2,25,28,38.4,3,22.3,8.8,35.1,80.04,"Rain, Partially cloudy"
4/17/2013 0:00,31,25,28.1,38.2,0,18.4,10.2,38.6,78.75,Partially cloudy
4/18/2013 0:00,30.1,25,27.1,35.6,18.4,16.6,8.5,48.9,82.33,"Rain, Partially cloudy"
4/19/2013 0:00,30.1,24,27.3,34.3,0.1,24.1,8.7,44,80.18,"Rain, Partially cloudy"
4/20/2013 0:00,31.2,25,27.7,37.4,13,22.3,8.9,40.2,79.34,"Rain, Partially cloudy"
4/21/2013 0:00,31.6,24.1,28.1,37.8,20.2,18.4,10.4,44.1,79.88,"Rain, Partially cloudy"
4/22/2013 0:00,32.3,25,28.6,38.3,0,22.3,9.9,33.6,75.51,Partially cloudy
4/23/2013 0:00,30.6,25,27.9,36.3,20,24.1,9.7,43.7,80.13,"Rain, Partially cloudy"
4/24/2013 0:00,29.3,26,27.8,35.6,15,18.4,9.8,39.4,82.95,"Rain, Partially cloudy"
4/25/2013 0:00,31.3,25,28.3,36.3,0,27.7,8.6,35,74.77,Partially cloudy
4/26/2013 0:00,31.2,25,28.3,35.8,0,16.6,8.6,35.9,72.38,Partially cloudy
4/27/2013 0:00,30.6,25,27.8,36,7,22.3,9.9,47.7,76.15,"Rain, Partially cloudy"
4/28/2013 0:00,31.1,27,28.9,37.9,0,25.9,9.8,42.1,74.09,Partially cloudy
4/29/2013 0:00,31.3,26,28.8,36.8,0,24.1,10.5,29.1,74.03,Partially cloudy
4/30/2013 0:00,31.4,27.9,29.6,36.6,0,22.3,10.5,38.4,69.51,Partially cloudy
5/1/2013 0:00,31.6,26,29,35.6,0,20.5,10,35.5,70.9,Partially cloudy
5/2/2013 0:00,31.5,25,28.2,36,0,18.4,9.1,33.9,73.93,Partially cloudy
5/3/2013 0:00,31.3,26,29,35.8,0,24.1,9.9,37.3,72.07,Partially cloudy
5/4/2013 0:00,32.2,25,28.9,38.6,0,22.3,9.5,27.7,73.38,Partially cloudy
5/5/2013 0:00,31.4,27.1,29.3,36.7,0,22.3,9.9,30.1,72.59,Partially cloudy
5/6/2013 0:00,32.5,25,29.6,39.3,0,27.7,9.1,33.7,75.34,Partially cloudy
5/7/2013 0:00,32.1,26,29.5,38.1,0,16.6,8.3,29.6,72.75,Partially cloudy
5/8/2013 0:00,32.7,26,28.7,40.3,0,16.6,8.6,47.6,76.21,Partially cloudy
5/9/2013 0:00,32,25,28.8,36.8,0,14.8,7.6,40.7,72.81,Partially cloudy
5/10/2013 0:00,32.5,26.1,29.5,38.3,0,16.6,8.5,37.4,71.74,Partially cloudy
5/11/2013 0:00,31.4,26,28.7,37.6,4,22.3,9.6,37.8,79.23,"Rain, Partially cloudy"
5/12/2013 0:00,32.1,27,29.1,39.3,0.4,20.5,9.5,42.6,76.78,"Rain, Partially cloudy"
5/13/2013 0:00,28.1,25,26.5,32.7,23,21.6,7.1,48.2,86.12,"Rain, Partially cloudy"
5/14/2013 0:00,32,25,28.2,37.9,0,18.4,9.3,39.4,77.51,Partially cloudy
5/15/2013 0:00,29,25,27.1,33.9,1,14.8,9.1,51,83.11,"Rain, Partially cloudy"
5/16/2013 0:00,30.2,26,27.9,37.5,0,16.6,8.6,45.3,83.03,Partially cloudy
5/17/2013 0:00,31.2,25,27.8,38.4,0.5,16.6,9.1,44.9,82.82,"Rain, Partially cloudy"
5/18/2013 0:00,31.4,24.4,27.1,38.5,20,20.5,7.2,50.8,84.07,"Rain, Partially cloudy"
5/19/2013 0:00,31.1,24,27,36.7,0,25.9,7.5,45.2,83.58,Partially cloudy
5/20/2013 0:00,30,25,27,35.2,3,11.2,8.4,39.5,83.25,"Rain, Partially cloudy"
5/21/2013 0:00,32,25,28.4,38.5,0,11.2,8.9,42.9,76.79,Partially cloudy
5/22/2013 0:00,31.1,25,28.3,36.3,8,13,9,39.5,78.97,"Rain, Partially cloudy"
5/23/2013 0:00,31.6,24,26.2,39.5,64,13,8,59,86.25,"Rain, Partially cloudy"
5/24/2013 0:00,31.2,24,28.1,38.4,0.3,22.3,8.7,43.4,78.4,"Rain, Partially cloudy"
5/25/2013 0:00,30.1,25,27.5,36.7,20,16.6,6.8,50.5,85.26,"Rain, Partially cloudy"
5/26/2013 0:00,31.1,24,27.2,36.7,36.2,16.6,8.4,44.4,82.58,"Rain, Partially cloudy"
5/27/2013 0:00,27,10,24.5,30.1,13.6,14.8,5.8,48.8,91.74,"Rain, Partially cloudy"
5/28/2013 0:00,30.1,23,27,35.7,0,14.8,7.4,41.7,79.98,Partially cloudy
5/29/2013 0:00,30.1,24,27.2,35.3,0,18.4,8,39.4,80.58,Partially cloudy
5/30/2013 0:00,30.3,24,26.7,35,3,17.5,7.4,40.9,81.7,"Rain, Partially cloudy"
5/31/2013 0:00,29.1,24,26.7,33.6,8.1,14.8,6.6,42.6,81.52,"Rain, Partially cloudy"
6/1/2013 0:00,33,25,26.9,37.1,26,16.6,8.4,44.5,85.16,"Rain, Partially cloudy"
6/2/2013 0:00,30.1,24,26.7,35.2,14.4,18.4,8.2,45.2,86.16,"Rain, Partially cloudy"
6/3/2013 0:00,30.2,25,26.7,36.2,3.1,16.6,8.5,37.6,85.39,"Rain, Partially cloudy"
6/4/2013 0:00,31,24,27.5,36.8,1.1,13,8.8,31.2,81.95,"Rain, Partially cloudy"
6/5/2013 0:00,31.2,25,27.8,38.3,44,16.6,7.6,46.3,83.36,"Rain, Partially cloudy"
6/6/2013 0:00,31,24,26.3,37.7,10.2,20.5,6.2,49.2,86.54,"Rain, Partially cloudy"
6/7/2013 0:00,30.1,24,27,35.8,1,13,8.6,46.6,84.73,"Rain, Partially cloudy"
6/8/2013 0:00,30.1,25,27.2,36.3,0.5,16.6,7.4,42.5,84.75,"Rain, Partially cloudy"
6/9/2013 0:00,29.2,24.1,26,34.5,0.2,22.3,6.1,41.8,87.59,"Rain, Partially cloudy"
6/10/2013 0:00,28.1,24,25.9,32.3,0.8,10.3,8,38.4,89.51,"Rain, Partially cloudy"
6/11/2013 0:00,28.5,24,26.5,33.2,10.9,20.5,7.2,56.5,86.75,"Rain, Partially cloudy"
6/12/2013 0:00,30.4,25.4,28,35.1,12,14.8,9.3,47.1,78.94,"Rain, Partially cloudy"
6/13/2013 0:00,28.6,24,26.3,33.5,25,22.1,9.3,49.6,85.27,"Rain, Partially cloudy"
6/14/2013 0:00,29.6,23.9,25.9,34.8,14.1,37.1,7.5,47.2,85.73,"Rain, Partially cloudy"
6/15/2013 0:00,30.1,25,27.3,36.3,4,22.3,8.7,48.2,83.56,"Rain, Partially cloudy"
6/16/2013 0:00,29.4,24.6,27.7,35,5.8,22.3,9,45.2,82.39,"Rain, Partially cloudy"
6/17/2013 0:00,27.1,24.1,25.9,30.8,23.2,14.4,8,49.5,89.18,"Rain, Partially cloudy"
6/18/2013 0:00,31.1,25,27.7,37.9,0,13,7.7,46.7,81.07,Partially cloudy
6/19/2013 0:00,30.3,25,28.1,37.6,11,18.4,7.9,43.4,82.08,"Rain, Partially cloudy"
6/20/2013 0:00,31,24.8,27.9,37.7,0,20.5,8.3,46.3,81.11,Partially cloudy
6/21/2013 0:00,31.1,24.1,28,35.6,0.3,14.8,9,41.8,76.44,"Rain, Partially cloudy"
6/22/2013 0:00,31.1,24.6,27.8,36.8,29,24.1,9.7,38.9,79.75,"Rain, Partially cloudy"
6/23/2013 0:00,30.6,26.1,28.3,37.4,1,18.4,9.5,41.8,79.86,"Rain, Partially cloudy"
6/24/2013 0:00,31.7,25,28.3,38.1,0,13,10.9,36.4,77.15,Partially cloudy
6/25/2013 0:00,31,25,28.3,35.8,0,20.5,8.8,30.2,74.3,Partially cloudy
6/26/2013 0:00,31.1,25,28.4,36.7,0,14.8,8.4,35.9,74.37,Partially cloudy
6/27/2013 0:00,31.3,24,28.3,37.1,0,16.6,8.4,37,73.72,Partially cloudy
6/28/2013 0:00,31.2,25,27.8,36.4,0,19.7,9.6,39.2,76.96,Partially cloudy
6/29/2013 0:00,31.1,24,27.6,35.9,0,14.8,8.9,31.9,75.98,Partially cloudy
6/30/2013 0:00,30.4,26,28.4,35.9,1,22.3,11.3,41.9,77.19,"Rain, Partially cloudy"
7/1/2013 0:00,30,24,27.6,35.1,0,20.5,8.5,42.7,77.19,Partially cloudy
7/2/2013 0:00,28,24,26.5,31.9,20.7,31.7,9,47,83.96,"Rain, Partially cloudy"
7/3/2013 0:00,27,24,25.2,30.6,34.9,37.1,7.1,45,88.62,"Rain, Partially cloudy"
7/4/2013 0:00,29.6,25,27.2,34.9,2,27.7,9.7,46.7,81.38,"Rain, Partially cloudy"
7/5/2013 0:00,30.1,23,27.3,32.9,0,25.9,9,34.6,74.2,Partially cloudy
7/6/2013 0:00,30.3,23,26.8,33.8,0,24.1,8,31,73.39,Partially cloudy
7/7/2013 0:00,30.1,22,26.8,33.4,0,20.5,8.8,39.3,73.42,Partially cloudy
7/8/2013 0:00,30.7,23,26.6,34.3,0,20.5,7.3,38.3,77.7,Partially cloudy
7/9/2013 0:00,30.4,23,27.5,34.3,0,32.4,7.4,29.6,75.09,Partially cloudy
7/10/2013 0:00,31,24,26.8,35.5,0,18.4,9.8,38.4,79.19,Partially cloudy
7/11/2013 0:00,30,23.1,26.5,34.1,1,37.1,7.5,43.1,81.79,"Rain, Partially cloudy"
7/12/2013 0:00,30.6,23.6,27.2,35,0,16.6,7.5,39.2,79,Partially cloudy
7/13/2013 0:00,30.2,24,27.3,35,30,20.5,8.5,51.4,80.24,"Rain, Partially cloudy"
7/14/2013 0:00,30,23,26.1,35.1,22.1,17.6,7,42.5,83.08,"Rain, Partially cloudy"
7/15/2013 0:00,29.1,22.4,26.3,32.9,0,14.4,6.6,31.9,82.37,Partially cloudy
7/16/2013 0:00,30.1,24,26.7,35.1,0,14.8,7.7,30.5,79.6,Partially cloudy
7/17/2013 0:00,31.1,23,27.1,33.8,0,13,8,32.5,71.07,Partially cloudy
7/18/2013 0:00,30.1,23,26.5,33,0,16.6,6.4,30.6,69.36,Partially cloudy
7/19/2013 0:00,30.2,22,26.1,32.8,0,18.4,7.9,33.5,69.97,Partially cloudy
7/20/2013 0:00,30,22.6,26.2,32,0,16.6,7.6,32.6,73.35,Partially cloudy
7/21/2013 0:00,30.1,23,26.7,32.6,0,22.3,7.6,34.6,73.68,Partially cloudy
7/22/2013 0:00,29.6,24,27.2,33.9,0.5,24.1,9.7,36.9,76.99,"Rain, Partially cloudy"
7/23/2013 0:00,30.3,26,28.2,35.2,0,35.3,9.9,32.6,74.32,Partially cloudy
7/24/2013 0:00,30.6,25,27.8,35.1,0.3,27.7,9.2,40.9,75.82,"Rain, Partially cloudy"
7/25/2013 0:00,30.4,24.1,27.5,34.1,0,24.1,8.8,32.4,73.76,Partially cloudy
7/26/2013 0:00,31.1,25,27,34.3,0,24.7,7.8,33.6,74.59,Partially cloudy
7/27/2013 0:00,32,23,27.3,34.1,0,24.1,7.9,31.1,71.09,Partially cloudy
7/28/2013 0:00,30.3,3,25.3,32.9,0,20.5,9.9,16.6,73.25,Clear
7/29/2013 0:00,29.7,21.1,25.7,31.2,0,25.9,9.6,21.8,69.24,Clear
7/30/2013 0:00,29.7,21,25.5,30.9,0,25.9,8.8,31.5,67.45,Partially cloudy
7/31/2013 0:00,30.2,19,25.3,32.1,0,18.5,7.8,33.5,68.8,Partially cloudy
8/1/2013 0:00,31.1,21.1,26.1,32.2,0,20.5,7.2,24,69.62,Clear
8/2/2013 0:00,30.2,21.1,26.1,32.8,0,27.7,7.6,18.8,70.65,Clear
8/3/2013 0:00,30.1,22,26.2,31.7,0,22.3,9.3,15.6,69.69,Clear
8/4/2013 0:00,30.3,23,27,32.4,0,22.3,9.3,45.9,69.05,Partially cloudy
8/5/2013 0:00,30.3,24,27.2,33.8,0,20.5,9.5,35.7,70.74,Partially cloudy
8/6/2013 0:00,30.4,24,27.2,33.9,0,24.1,7.7,31.4,72.06,Partially cloudy
8/7/2013 0:00,30.3,22.1,26.5,32.9,0,20.5,8.4,22.5,71.15,Clear
8/8/2013 0:00,30.4,22,26.6,32.8,0,20.5,8.9,27.7,70.02,Partially cloudy
8/9/2013 0:00,30.3,22,26.8,33.2,0,18.4,8.3,16.3,69.84,Clear
8/10/2013 0:00,31,23,27,33.9,0,24.1,9.7,26,70.4,Partially cloudy
8/11/2013 0:00,30.1,21.1,25.4,30.5,0,25.9,9.4,31.4,65.53,Partially cloudy
8/12/2013 0:00,29,18.1,24.3,28.4,0,22.3,9.6,32,61.78,Partially cloudy
8/13/2013 0:00,29.4,19,24.8,29.2,0,20.5,7.5,30,64.66,Partially cloudy
8/14/2013 0:00,30.2,21,26.2,32.1,0,29.5,8.6,23.8,69.43,Clear
8/15/2013 0:00,31.1,23,27.1,33.8,0,24.1,9.9,26.2,71.39,Partially cloudy
8/16/2013 0:00,31.6,23.1,27.6,35.6,0,25.9,9.8,22.5,71.16,Clear
8/17/2013 0:00,30.4,23,26.8,33.4,0,24.1,9.9,30.3,69.92,Partially cloudy
8/18/2013 0:00,30.1,21,26.2,31.5,0,33.5,9.8,18.7,67.02,Clear
8/19/2013 0:00,30.1,21,25.9,31.2,0,20.5,9,28.6,67.02,Partially cloudy
8/20/2013 0:00,31.2,22,26.7,33.1,0,25.9,8,25,66.26,Clear
8/21/2013 0:00,31.1,21,27,31.9,0,22.3,6.9,13.2,63.72,Clear
8/22/2013 0:00,31.8,21,27,33.4,0,31.5,8.7,12.2,67.02,Clear
8/23/2013 0:00,31.1,22.1,26.8,32.1,0,22.3,8.5,23.8,67.25,Clear
8/24/2013 0:00,30.6,21,26.4,32,0,31.5,8.5,27.1,69.42,Partially cloudy
8/25/2013 0:00,31.1,22.1,26.8,33.1,0,27.7,8.7,27.6,68.18,Partially cloudy
8/26/2013 0:00,32,22,27.1,32.9,0,27.7,8,24.6,67.39,Clear
8/27/2013 0:00,31.4,23.4,27.8,33.1,0,27.7,8.3,8.1,66.11,Clear
8/28/2013 0:00,31.2,23,27.5,32.5,0,27.7,8.8,15.8,63.87,Clear
8/29/2013 0:00,32.1,23,28.2,36.1,0,19.4,8.5,24.4,70.38,Clear
8/30/2013 0:00,32.3,24,28.1,36.6,0.6,25.9,9.9,33.8,71.09,"Rain, Partially cloudy"
8/31/2013 0:00,31.2,24,27.9,34.3,0,27.7,9.1,30.4,71.63,Partially cloudy
9/1/2013 0:00,31.2,25.4,28.3,34,0,37.1,9,30.4,66.46,Partially cloudy
9/2/2013 0:00,32,23,27.6,34.2,0,22.3,8.9,20.3,68.74,Clear
9/3/2013 0:00,31.4,24.1,28,33.7,0,24.1,9.3,23.7,66.54,Clear
9/4/2013 0:00,32.1,23,27.7,34.2,0,31.5,7.7,30.5,64.25,Partially cloudy
9/5/2013 0:00,31.1,22,27.4,33.3,0,25.9,8.4,31.4,63.97,Partially cloudy
9/6/2013 0:00,30.4,23,27.3,32.5,0.2,27.7,9.5,39.3,67.5,"Rain, Partially cloudy"
9/7/2013 0:00,31.1,22,27.3,33,0,22.3,8.7,25.5,66.14,Partially cloudy
9/8/2013 0:00,30.1,23,27.3,32.6,0,22.3,9.2,26.9,68.12,Partially cloudy
9/9/2013 0:00,31,23,27.2,32,0,22.3,8,18.3,64.86,Clear
9/10/2013 0:00,31.1,22,26.7,31.5,0,24.1,8.1,27.4,61.88,Partially cloudy
9/11/2013 0:00,31.3,22,26.6,32.2,0,24.1,8.5,21.7,64.36,Clear
9/12/2013 0:00,31.2,23.7,28.5,34.3,0,24.1,9.2,35.6,64.55,Partially cloudy
9/13/2013 0:00,32.3,24.9,28.5,35.8,0,27.7,8.3,30.2,64.73,Partially cloudy
9/14/2013 0:00,32.3,23,27.8,34.3,0,29.5,10,23.4,61.86,Clear
9/15/2013 0:00,32.1,22,27.1,33.8,0,22.3,7.9,11.2,63.26,Clear
9/16/2013 0:00,32,22,27.2,35.2,0,22.3,8.1,20.1,65.95,Clear
9/17/2013 0:00,32,23,27.4,34.2,0,20.5,8.8,23.5,65.2,Clear
9/18/2013 0:00,32,22,27.2,34.2,0,22.3,8.8,21.4,66.51,Clear
9/19/2013 0:00,31.4,24,27.6,33,0,25.9,8.5,20.6,62.21,Clear
9/20/2013 0:00,32,21,26.8,33.7,0,18.4,10,8.7,64.28,Clear
9/21/2013 0:00,33,22,27.1,34,0,24.6,9,18.4,64.43,Clear
9/22/2013 0:00,32,22,27.1,32.9,0,20.5,8.9,24.4,65.26,Clear
9/23/2013 0:00,32,22,27.3,32.9,0,33.5,8.2,13.8,64.63,Clear
9/24/2013 0:00,33,22,27.4,33,0,27.7,7.9,14.4,63.69,Clear
9/25/2013 0:00,32.2,21,27.5,34.9,0,29.5,7.7,14.2,65.17,Clear
9/26/2013 0:00,32.2,22,27.2,34.2,0,27.7,8.9,8.6,64.82,Clear
9/27/2013 0:00,31.3,23,27.2,33.7,0,22.2,9.1,13,65.96,Clear
9/28/2013 0:00,31.2,22,27.1,33.7,0,22.3,8.7,14.8,66,Clear
9/29/2013 0:00,32,22,27.3,37.7,0,24.1,8,17.5,66.54,Clear
9/30/2013 0:00,31.4,23,27.3,33.6,0,21,8.2,19.5,66.66,Clear
10/1/2013 0:00,32,23,27.5,33.5,0,24.1,8.9,16.7,64.74,Clear
10/2/2013 0:00,31.2,23,27.7,33,0,25.9,9.8,10.1,64.13,Clear
10/3/2013 0:00,34,22,28.1,34.9,0,18.4,8.8,11.4,63.42,Clear
10/4/2013 0:00,33.2,23,28.3,35.8,0,20.5,7.4,15.5,64.16,Clear
10/5/2013 0:00,33,24,28.3,36.8,0,18.4,8.3,18,64.58,Clear
10/6/2013 0:00,33,24,28.3,34.2,0,25.9,9.6,15.3,63.25,Clear
10/7/2013 0:00,33,24,27.8,35.3,0,18.4,9.3,21.5,65.66,Clear
10/8/2013 0:00,33,23,28.5,34,0,22.3,10,20.2,59.27,Clear
10/9/2013 0:00,33,22.7,28.1,35.2,182.3,18.6,8.3,17.8,63.3,Rain
10/10/2013 0:00,33,23,27.7,35.3,0,24.1,7.7,13.7,65.3,Clear
10/11/2013 0:00,33.2,23,28.5,35.3,0,19.2,16,20.6,62.58,Clear
10/12/2013 0:00,33.4,24,28.8,36.7,0,22.3,8.5,15,61.84,Clear
10/13/2013 0:00,33.2,25,29.1,36.1,0,22.3,9.1,14.3,61.01,Clear
10/14/2013 0:00,33,24,28.4,36.1,0,25.9,9.4,5.4,61.96,Clear
10/15/2013 0:00,33,23.4,28.1,34.2,0,22.3,9.3,23.3,62.09,Clear
10/16/2013 0:00,33,25,28.9,37,0,27.7,8.6,26.6,68.1,Partially cloudy
10/17/2013 0:00,33,24.6,29.5,39.3,0,31.5,9.5,36.2,72.97,Partially cloudy
10/18/2013 0:00,33,2,28.6,38.3,0,27.7,9.6,33.5,69.74,Partially cloudy
10/19/2013 0:00,34,26,29.4,39.4,3,20.5,9.4,28.8,71.46,"Rain, Partially cloudy"
10/20/2013 0:00,34.2,25,29.2,38.3,0,55.7,8.3,20.8,65.28,Clear
10/21/2013 0:00,34,24,29.4,38.3,0,21.6,9.6,17.7,64.47,Clear
10/22/2013 0:00,34,25,29.4,37.3,0,20.5,8.8,30.5,64.94,Partially cloudy
10/23/2013 0:00,34.7,25,29.6,38.3,0,24.1,8.1,31,64.59,Partially cloudy
10/24/2013 0:00,34,25,29.5,37.3,0,22.3,8.3,26.4,63.2,Partially cloudy
10/25/2013 0:00,35,25,29.6,39.4,0,24.1,8,15.3,65.78,Clear
10/26/2013 0:00,34,25,29.8,37,0,24.1,9.2,28.8,64.62,Partially cloudy
10/27/2013 0:00,34,25,29.6,37.6,0,24.1,8.9,25.2,64.43,Partially cloudy
10/28/2013 0:00,33.1,25,29.3,37.3,0,16.6,8,27.9,65.15,Partially cloudy
10/29/2013 0:00,34.2,25,29,36.3,0,18.4,9.2,35.9,64.51,Partially cloudy
10/30/2013 0:00,34,24.5,28.4,37.3,0.2,22.3,7.8,30.1,67.08,"Rain, Partially cloudy"
10/31/2013 0:00,34,25,29.1,38.3,0,18.4,7,24.6,60.64,Clear
11/1/2013 0:00,34,24,29.2,35.8,0,18.4,8.2,22.6,62.08,Clear
11/2/2013 0:00,33.1,25,29.2,36.4,0,25.9,8.5,22.6,63.85,Clear
11/3/2013 0:00,33,25,28.3,37.2,0,20.5,7.7,25.7,71.46,Partially cloudy
11/4/2013 0:00,35,24,29.3,38.6,0,27.7,8.4,29.4,67.57,Partially cloudy
11/5/2013 0:00,35,25,30.1,37.9,0,20.5,9.3,31.8,63.98,Partially cloudy
11/6/2013 0:00,34.1,26,29.7,36.9,0,24.1,9.1,19.3,65.62,Clear
11/7/2013 0:00,34,26,29.7,38.3,0,20.5,9.9,23.4,64.74,Clear
11/8/2013 0:00,33,26,28.9,37,0,24.1,8,27.2,67.79,Partially cloudy
11/9/2013 0:00,34.1,26,29.8,37.9,0,25.9,7.4,31.3,64.76,Partially cloudy
11/10/2013 0:00,34,26,30.2,38.3,0,29.5,8.4,24.2,64.65,Clear
11/11/2013 0:00,33.2,26,29.8,37.9,0,24.1,9,27.3,68.01,Partially cloudy
11/12/2013 0:00,33,24,26.9,36.1,0.8,22.3,6.4,40.1,76.24,"Rain, Partially cloudy"
11/13/2013 0:00,34,24,27.3,36.1,0,18.4,8.6,31.4,74.08,Partially cloudy
11/14/2013 0:00,34,25,28.3,36.5,0,20.5,7.9,37.2,70.42,Partially cloudy
11/15/2013 0:00,31.1,24,26.7,35.1,0.2,24.1,6.8,44.4,79.49,"Rain, Partially cloudy"
11/16/2013 0:00,31,24,26.7,35.1,4.3,36,8,42.1,81.93,"Rain, Partially cloudy"
11/17/2013 0:00,32,23,27.1,35.8,2.3,35.3,7,35.2,76.65,"Rain, Partially cloudy"
11/18/2013 0:00,33,24,27.8,36.2,2,20.5,8.5,38.7,73.62,"Rain, Partially cloudy"
11/19/2013 0:00,31,25,26.7,34.6,6.3,25.9,8.1,53.3,81.45,"Rain, Partially cloudy"
11/20/2013 0:00,33,24.2,27.5,38.1,2.7,21.1,6.8,53.2,77.31,"Rain, Partially cloudy"
11/21/2013 0:00,32,24,27.6,34.9,0,16.6,7.3,33.5,70.2,Partially cloudy
11/22/2013 0:00,32.2,25,28.1,36.3,0,16.6,8.7,41.6,70.13,Partially cloudy
11/23/2013 0:00,33,25,28.5,37,0,20.5,9.2,30.4,70.6,Partially cloudy
11/24/2013 0:00,31.8,25,28.4,36,0,18,8.2,35.6,71.38,Partially cloudy
11/25/2013 0:00,32,22,26.3,36.8,90,24.7,5,47.2,82.49,"Rain, Partially cloudy"
11/26/2013 0:00,31,23,26.9,35.3,0,24.1,8,40.7,77.19,Partially cloudy
11/27/2013 0:00,32,23.7,27.8,36.6,0.2,21.6,9.3,35.8,73.18,"Rain, Partially cloudy"
11/28/2013 0:00,32,25,27.6,36.8,0.2,16.6,7.5,43.3,77.71,"Rain, Partially cloudy"
