Date,Temperature,HeatIndex,Precipitation,WindSpeed,Conditions,Visibility,CloudCover,RelativeHumidity
2/18/1974,26.8,33.7,0,14.8,Overcast,11.8,87.5,86.87
2/19/1974,27.4,34.3,0,13,Overcast,11.7,96.7,79.76
2/20/1974,25.7,35.2,0,18.4,Overcast,9.3,100,86.19
2/21/1974,26.7,32.1,0,31.7,Overcast,11.7,93.3,84
2/22/1974,27.4,35.2,0,18.4,Overcast,12,83.3,81.13
2/23/1974,28.4,33.7,0,16.6,Overcast,15,86.7,77.44
2/24/1974,27.1,33.7,0,20.5,Overcast,11.3,90,82.93
2/25/1974,25.8,36.9,0,18.4,Overcast,10.3,93.2,84.35
2/26/1974,28.7,38,0,25.9,Partially cloudy,11.7,63.3,77.13
2/27/1974,25.1,35.2,0,18.4,Overcast,12.8,94,91.64
2/28/1974,26.1,36.9,0,27.7,Overcast,10,77.5,86.85
3/1/1974,25.8,35.6,0,27.7,Overcast,18.3,80,78.19
3/2/1974,26.4,35.6,15,55.4,"Rain, Overcast",12.2,76.7,79.91
3/3/1974,25.9,33.7,0,27.7,Overcast,12.4,85.9,84.32
3/4/1974,25.7,34,0,14.4,Overcast,19.1,89.7,81.28
3/6/1974,24.6,32.1,0,16.6,Overcast,18.3,79.6,83.79
3/7/1974,26.1,35.2,0,18.4,Overcast,13,90,82.89
3/8/1974,25.4,32.1,0,37.1,Overcast,9.3,93.2,83.65
3/9/1974,27.1,28.7,0,22.3,Partially cloudy,19.9,59.5,65.79
3/10/1974,24.6,32.1,0,31.7,Overcast,13.4,85.1,86.55
3/11/1974,26.6,35.2,0,22.3,Overcast,13.9,80.2,82.91
3/14/1974,26.4,38,0,22,Overcast,16.9,89.8,71.63
3/15/1974,26.1,38,0,17.9,Partially cloudy,10,53.3,81.28
3/16/1974,26.1,33.7,0,18.4,Partially cloudy,12,67.3,84.3
3/17/1974,28.8,36.9,0,13,Partially cloudy,14,75,75.15
3/19/1974,29.1,36.9,0,22.3,Partially cloudy,17.2,74.7,66.05
3/20/1974,27.7,36.7,0,22.3,Partially cloudy,14.9,59.7,71.68
3/22/1974,28.1,38,0,18.4,Overcast,17.8,77.5,69.45
3/23/1974,25.1,35.2,0,0,Partially cloudy,17,45,85.15
3/24/1974,28.3,36.9,0,13,Partially cloudy,15,72,70.05
3/25/1974,24.9,29.7,0,29.5,Partially cloudy,14.2,67.6,80.35
3/26/1974,26.7,31.4,0,29.5,Partially cloudy,15,33.3,72.12
3/27/1974,25.8,33.7,0,18.4,Partially cloudy,13.5,67.5,80.66
3/28/1974,29.3,35.9,0,14.8,Clear,19.3,18,67.43
3/29/1974,24.6,31.4,0,14.4,Clear,15.3,10,87.08
3/30/1974,27.4,38.2,0,14.8,Partially cloudy,15,56.1,73.12
3/31/1974,27.4,38.2,0,14.4,Partially cloudy,12.6,53.3,77.75
4/1/1974,28.5,37.1,0,18.4,Partially cloudy,13.4,55.9,75.13
4/2/1974,26.7,38,0,21.9,Partially cloudy,16.3,39.8,83.87
4/3/1974,27.6,37.9,0,18.4,Partially cloudy,13.6,45,77.39
4/4/1974,26.4,38,0,9.4,Partially cloudy,12,26.8,85.65
4/5/1974,26.6,36.7,0,0,Partially cloudy,13.5,60,80.23
4/11/1974,26.7,38,0,9.4,Partially cloudy,14,71.7,79.82
4/12/1974,30.1,59.9,0,0,Partially cloudy,14.7,33.3,86.38
4/14/1974,28.1,35.6,0,0,Partially cloudy,17.4,39.9,73.13
4/15/1974,31.1,36.9,0,9.4,Partially cloudy,15,55,59.06
4/16/1974,28.1,39.4,0,5.4,Partially cloudy,12.4,50.1,79.56
4/17/1974,28.4,39.9,0,22.3,Overcast,17,90,94.42
4/18/1974,27.8,35.6,7,9.4,"Rain, Partially cloudy",13,57.5,76.74
4/19/1974,26.8,37.9,0,9.4,Partially cloudy,12,66.6,78.15
4/20/1974,27.1,36.7,0,0,Overcast,13,80,78.89
4/21/1974,28.3,35.9,0,11.2,Clear,17.5,10,66.75
4/22/1974,25.8,34.3,0,13,Clear,18.3,6.7,66.25
4/23/1974,28.1,36.9,0,7.6,Partially cloudy,17.3,30,70.7
4/24/1974,29.8,36.9,0,11.2,Clear,14.8,17.5,57.86
4/25/1974,29.1,33.7,0,14.8,Partially cloudy,15,30,74.47
4/26/1974,28.1,35.9,0,11.2,Partially cloudy,17.9,41.6,69.55
4/27/1974,28.3,38,0,14.8,Partially cloudy,13.2,35,74.37
4/28/1974,27.8,36.9,0,11.2,Clear,16.4,22.6,68.29
4/29/1974,26.8,36.9,0,11.2,Partially cloudy,16.7,25.3,76.8
4/30/1974,27.4,32.1,0,29.1,Partially cloudy,17,69.7,72.81
5/1/1974,27.1,33.7,0,16.6,Partially cloudy,14.3,56.7,81.42
5/2/1974,27.8,37.9,0,25.5,Partially cloudy,17.9,64.8,73.81
5/3/1974,28.7,37.9,0,11.2,Overcast,13.3,86.7,81.26
5/4/1974,28.5,37.9,0,14.8,Partially cloudy,13.8,56,80.7
5/5/1974,27.1,38,0,11.2,Partially cloudy,14.9,65.1,81.13
5/6/1974,27.1,32.1,1,13,"Rain, Overcast",19.6,87.4,82.13
5/7/1974,27.7,35.6,0,13,Partially cloudy,13,26.7,83.78
5/8/1974,28.1,36.7,0,7.6,Partially cloudy,13,50,83.2
5/9/1974,29.3,36.9,0,11.2,Clear,13,22.5,74.52
5/10/1974,27.3,37.9,0,9.4,Partially cloudy,15.7,47.4,80.95
5/11/1974,25.8,35.2,0,9.4,Partially cloudy,15.6,43.4,86.38
5/12/1974,27.1,37.9,0,16.6,Clear,14.7,23.3,80.26
5/13/1974,26.9,38,0,14.4,Partially cloudy,15.7,54.7,82.19
5/14/1974,27.1,35.6,0,13,Partially cloudy,12.6,59.8,77.54
5/15/1974,31.1,36.9,0,14.8,Partially cloudy,18,40,62.72
5/16/1974,27.8,35.9,0,9.4,Clear,16.6,23.2,74.63
5/17/1974,27.4,34.7,0,24.1,Partially cloudy,16.3,39.6,71.57
5/18/1974,28.5,35.6,0,11.2,Partially cloudy,15.8,31.7,70.2
5/19/1974,29.3,36.9,0,22.3,Partially cloudy,13.6,44,71.07
5/20/1974,27.6,35.9,0,18.4,Partially cloudy,13.2,58,73.72
5/21/1974,25.6,33.4,0,14.8,Partially cloudy,14.4,42.6,77.65
5/22/1974,28.3,35.9,0,13,Partially cloudy,17.8,52.5,73.92
5/23/1974,28.6,35.9,0,11.2,Partially cloudy,15.7,49.6,71.07
5/24/1974,25.1,32.6,0,9.4,Partially cloudy,8.5,70,79.3
5/25/1974,27.6,36.9,0,13,Partially cloudy,12,55,71.53
5/26/1974,27.6,35,0,9.4,Partially cloudy,7.5,49.6,70.18
5/27/1974,27.3,35.6,0,16.6,Clear,11.5,19.9,71.3
5/28/1974,26.1,34.7,0,18.4,Partially cloudy,19.3,46.7,80.6
5/29/1974,28.8,37.9,0,25.9,Overcast,12.3,80,77.79
5/30/1974,26.3,32.8,0,18.4,Overcast,13.2,77.2,90.79
5/31/1974,27.6,35.6,0,18.4,Partially cloudy,14.7,40.2,76.28
6/1/1974,28.1,36.7,0,24.1,Clear,16,15,69.19
6/2/1974,27.3,35.9,0,20.5,Partially cloudy,12.3,39.5,72.74
6/3/1974,28.3,33.8,0,13,Clear,16,5,65.37
6/4/1974,27.1,33.8,0,14.8,Clear,17.7,0,38.18
6/5/1974,25.6,31.9,0,18.4,Clear,13.6,7.4,60.58
6/7/1974,30.1,33.8,0,16.6,Clear,17.5,5,60.66
6/8/1974,26.8,34.7,0,18.4,Clear,16,15,68.45
6/9/1974,27.1,34.7,0,11.2,Clear,16.9,16.5,68.52
6/10/1974,26.1,33.8,0,9.4,Partially cloudy,13.3,43.2,69.26
6/11/1974,26.8,33.4,0,0,Partially cloudy,16,46.2,75.29
6/12/1974,24.6,33.8,0,13,Clear,22.3,19.7,77.59
6/13/1974,26.8,35.9,0,9.4,Partially cloudy,12.8,40,73.84
6/14/1974,26.7,33.4,0,18.4,Partially cloudy,12.7,30,78.4
6/15/1974,26.7,35,0,9.4,Partially cloudy,14,35.6,69.86
6/16/1974,28.1,34.7,0,20.5,Clear,17.4,22.6,68.92
6/18/1974,26.4,35.6,0,18.4,Partially cloudy,14.7,28.1,75.48
6/19/1974,28.3,35.6,0,13,Partially cloudy,15,50,71.31
6/20/1974,27.6,35.6,0,18.4,Clear,15.2,22.6,71.19
6/21/1974,29.3,36.9,0,14.8,Clear,14.6,14,72.29
6/22/1974,27.3,34.7,0,13,Partially cloudy,12.7,53.6,74.61
6/23/1974,26.4,35.6,0,14.8,Clear,15.2,23.3,73.32
6/24/1974,28.1,36.9,0,11.2,Clear,15.7,14.9,67.65
6/25/1974,28.1,34.7,0,11.2,Partially cloudy,13.7,27.6,68
6/26/1974,26.1,35.2,0,14.8,Overcast,10.1,86.8,81.53
6/27/1974,25.1,32.1,0,18.1,Partially cloudy,13.6,66.5,77.92
6/28/1974,27.7,35.6,0,17.9,Partially cloudy,15.2,56.8,71.9
6/29/1974,25.6,35.6,0,9.4,Clear,22.4,10.5,78.24
6/30/1974,25.8,34.7,0,14.8,Partially cloudy,15.6,33.5,75.64
7/1/1974,29.6,33.8,0,11.2,Partially cloudy,16.8,35,58.87
7/2/1974,26.8,32.6,0,7.6,Partially cloudy,16.9,29.9,67.37
7/3/1974,26.6,32,0,11.2,Partially cloudy,12,30,71.81
7/4/1974,22.6,27.9,0,25.3,Partially cloudy,19,44.5,74
7/5/1974,27.3,34.3,0,11.2,Clear,14,16,69.05
7/7/1974,23.1,27.7,0,14.8,Partially cloudy,15,65,74.14
7/9/1974,26.1,33.8,0,18.4,Partially cloudy,14,32.7,71.2
7/10/1974,25.1,28,0,25.7,Partially cloudy,17.6,36.1,60.28
7/11/1974,25.1,28.3,0,9.4,Partially cloudy,11.5,40.2,76.3
7/12/1974,26.6,35,0,11.2,Partially cloudy,12.8,39.4,70.39
7/13/1974,27.5,34.2,0,32.9,Clear,12,11.8,71.87
7/14/1974,26.7,31.4,0,18.4,Clear,11.3,13.3,74.94
7/15/1974,25.8,32.1,0,33.5,Partially cloudy,14.8,52.5,73.83
7/16/1974,25.5,30,0,18.1,Partially cloudy,15.9,36,64.81
7/17/1974,26.1,33.1,0,22.1,Partially cloudy,14.3,66.9,66.34
7/18/1974,27.6,31.4,0,9.4,Clear,15,5,65.14
7/19/1974,28.6,33.6,0,0,Clear,17,15,67.44
7/20/1974,24.1,28.1,0,22.2,Overcast,15.8,87.2,69
7/21/1974,26.3,33.1,0,24.1,Partially cloudy,14.4,26,76.34
7/22/1974,25.1,32.6,0,24.1,Partially cloudy,11.7,36.7,70.01
7/24/1974,26.1,35.6,0,28.8,Partially cloudy,12.5,42.1,77.36
7/25/1974,29.1,34.3,0,9.4,Partially cloudy,10.7,73.3,69.09
7/26/1974,25.4,34.3,9,18.2,"Rain, Partially cloudy",13,39.3,75.64
7/27/1974,28.6,33.7,0,22,Partially cloudy,19,65.6,68.12
7/28/1974,28.7,35.6,0,14.8,Partially cloudy,9,40,72.46
7/29/1974,27.1,31.6,0,7.7,Partially cloudy,13.5,43.2,72.95
7/30/1974,24.6,29.7,0,13,Partially cloudy,17.1,42.5,63.42
7/31/1974,25.1,31.5,0,0,Partially cloudy,17.2,42.7,80.69
8/1/1974,24.8,29.7,0,13,Partially cloudy,11.1,73,82.71
8/2/1974,26.1,35.9,9,13,"Rain, Partially cloudy",14.9,37.6,77.89
8/3/1974,25.8,33.4,0,13,Partially cloudy,12.3,39.8,78.06
8/5/1974,25.6,28.3,0,18.4,Partially cloudy,15.7,67.1,73.31
8/6/1974,26.8,33.8,0,14.8,Partially cloudy,12,36,64.15
8/7/1974,25.3,32.6,0,11.2,Partially cloudy,14.5,32.1,68.3
8/8/1974,29.8,33.8,0,20.5,Clear,18,7.5,55.21
8/9/1974,22.8,29.3,0,27.7,Partially cloudy,7.6,32.7,81.21
8/10/1974,25.8,31.4,0,11.3,Partially cloudy,14,46.2,67.99
8/11/1974,25.1,31.4,0,7.4,Partially cloudy,13.4,69.4,77.9
8/12/1974,29.1,31.4,0,33.5,Clear,18,10,62.07
8/13/1974,27.7,31.4,0,27.7,Partially cloudy,13,63.3,65.8
8/14/1974,26.1,33.1,0,29.5,Partially cloudy,13.8,30,68.66
8/16/1974,24.5,30.9,0,22.3,Partially cloudy,13.3,36.2,65.75
8/17/1974,23.1,32.1,0,20.5,Partially cloudy,15,35,79.91
8/19/1974,25.8,33.4,0,25.9,Partially cloudy,13.6,30.1,72.59
8/21/1974,25.8,34.7,0,13,Partially cloudy,12.7,53,75.07
8/22/1974,28.1,32.1,0,18.3,Overcast,13.1,84.6,67.77
8/23/1974,25.8,35.2,0,18.4,Partially cloudy,11.8,70,82.91
8/24/1974,29.1,35,0,18.4,Partially cloudy,13.3,30,71.76
8/25/1974,28.8,36.9,0,13,Partially cloudy,12.5,55,69.61
8/26/1974,29.1,34.7,0,22.1,Partially cloudy,11.7,32.2,66.18
8/27/1974,25.6,32.6,0,7.6,Overcast,11.7,80,76.23
8/28/1974,25.8,33.4,0,14.7,Partially cloudy,13.2,73,77.84
8/29/1974,27.8,33.4,0,18.4,Partially cloudy,14.7,36,66.13
8/30/1974,27.7,34.7,0,22.1,Partially cloudy,11.9,35.3,74.68
8/31/1974,26.1,30,0,25.8,Partially cloudy,15,39.4,75.65
9/1/1974,28.3,34.3,0,22.3,Partially cloudy,15,45.9,63.77
9/2/1974,26.6,34.7,0,25.7,Partially cloudy,14.7,49.2,72.1
9/3/1974,29.7,35.9,0,25.9,Clear,12,10,66.34
9/4/1974,26.2,30.8,0,18.4,Partially cloudy,13.6,60.9,78.63
9/5/1974,24.2,30.4,0,3.8,Partially cloudy,13.3,52.7,78.87
9/6/1974,30.7,33.8,0,22.3,Partially cloudy,14.3,63.3,58.7
9/7/1974,29.1,36.9,0,25.9,Partially cloudy,11.8,35,77.17
9/8/1974,25.9,29.7,0,15,Partially cloudy,10.1,69.4,81.11
9/9/1974,26.6,32.9,0,14.7,Overcast,14.2,87.4,73.05
9/10/1974,28.1,30.8,0,11.2,Overcast,12,90,69.93
9/11/1974,25.4,33.7,0,29.4,Partially cloudy,11.5,64.7,84.04
9/12/1974,25.8,32.1,0,18.4,Partially cloudy,14.7,57.2,78.16
9/14/1974,28.1,33.4,0,0,Partially cloudy,11,35,72.93
9/16/1974,32.1,34.3,0,14.8,Clear,18,10,49.15
9/17/1974,27.1,33.8,0,18.4,Clear,15.4,21.8,69.11
9/18/1974,29.4,42.7,0,24.1,Partially cloudy,12.3,40,67.24
9/19/1974,25.1,29.9,0,11.3,Partially cloudy,11.7,52.6,76.35
9/21/1974,29.4,33.6,0,11.2,Clear,15,23,55.39
9/22/1974,28.1,34.3,0,13,Partially cloudy,11.7,63.3,69.23
9/23/1974,27.7,33.6,0,16.6,Partially cloudy,14.8,59.7,64.53
9/24/1974,30.1,35,0,14.8,Partially cloudy,17.5,60,57.06
9/25/1974,28.1,35.6,0,18.2,Partially cloudy,13,45.7,64.24
9/26/1974,28.8,35,0,18.4,Partially cloudy,23,62.2,66.44
9/27/1974,29.6,36.2,0,20.5,Partially cloudy,16,39.4,65.02
9/28/1974,29.1,37.8,0,9.4,Partially cloudy,14.4,41.3,68.08
9/29/1974,28.9,37.1,0,13,Partially cloudy,15,51.7,67.69
9/30/1974,28.5,38.2,0,118.4,Partially cloudy,8,67.8,76.57
10/1/1974,30.8,36.6,0,9.4,Partially cloudy,14.3,67.5,64.56
10/2/1974,29.1,38.2,0,16.6,Partially cloudy,14.5,67.4,69.69
10/3/1974,26.9,35.6,15,14.6,"Rain, Partially cloudy",12.3,61.8,78.34
10/4/1974,30.1,36.2,0,16.6,Clear,15,20,64.1
10/5/1974,27.4,37.4,0,13,Partially cloudy,10.7,53.3,71.67
10/6/1974,27.5,35.2,0,18.4,Partially cloudy,10.2,68,79.21
10/7/1974,26.7,36.7,0,18.4,Partially cloudy,11.6,73.8,80.54
10/8/1974,28.1,36.7,0,5.4,Overcast,11.5,80,77.54
10/9/1974,28.7,37.1,0,22.3,Partially cloudy,17.6,35.7,70.8
10/10/1974,27.3,38.2,0,14.8,Partially cloudy,14.8,72.1,75.66
10/11/1974,27.1,36.2,0,9.4,Partially cloudy,12,57.2,75.23
10/12/1974,29.7,35.6,0,11.2,Partially cloudy,12.8,52,68.9
10/13/1974,28.8,36.9,0,13,Partially cloudy,14.5,39.9,69.63
10/14/1974,26.1,34.3,0,0,Overcast,8.3,93.2,78.65
10/15/1974,26.5,32.8,0,22.3,Overcast,15,78,82.92
10/16/1974,29.5,35.6,0,16.6,Partially cloudy,14,66,71.37
10/17/1974,28.1,35.9,0,14.8,Partially cloudy,18.3,26.2,67.8
10/18/1974,27.2,30.9,0,5.7,Partially cloudy,11.3,39.8,75.45
10/19/1974,29.8,39.5,0,0,Partially cloudy,10.7,66.3,68.36
10/20/1974,26.1,32.6,0,29.5,Partially cloudy,15,73.3,77.58
10/21/1974,30.1,36.9,0,9.4,Overcast,13.7,93.3,68.06
10/22/1974,27.4,37.4,0,13,Partially cloudy,14,66,78.36
10/23/1974,29.1,39.4,0,13,Partially cloudy,12.6,64.6,69.49
10/24/1974,28.4,34.3,0,14.9,Partially cloudy,10.3,54.7,75.73
10/25/1974,27.4,35,0,11.2,Overcast,14.9,89.7,72.66
10/26/1974,27.3,36.9,0,13,Partially cloudy,9.7,60,78
10/27/1974,27.3,34.3,0,11.2,Overcast,15.1,89.6,75.03
10/28/1974,29.9,38.2,0,18.1,Partially cloudy,13.8,43.5,63.54
10/29/1974,27.5,35,0,13,Partially cloudy,13.6,49.8,71.46
10/30/1974,30.9,37.4,0,16.6,Partially cloudy,16.6,47.7,58.31
10/31/1974,28.9,36.9,0,18.1,Partially cloudy,14.8,57.8,70.11
11/1/1974,31.6,39.4,0,13,Partially cloudy,9.5,75,62.98
11/2/1974,29.1,39.4,0,11.2,Partially cloudy,10.7,50,73.92
11/3/1974,29.1,38.2,0,13,Overcast,11.5,77.5,66.58
11/4/1974,28.1,35.9,0,20.5,Partially cloudy,12.4,54.6,58.71
11/5/1974,27.4,33.4,0,11.3,Overcast,14.4,95.1,73.92
11/6/1974,27.6,36.9,0,9.4,Overcast,10,94.9,75.97
11/7/1974,28.9,39.4,0,13,Overcast,10.4,75.8,72.09
11/8/1974,30.6,34.7,0,18.4,Partially cloudy,15,65,62.51
11/9/1974,29.1,37.1,0,25.9,Partially cloudy,12,64.9,72.3
11/10/1974,30.9,39.5,0,18.4,Partially cloudy,14.2,62,65.14
11/13/1974,31.2,38.2,0,18.4,Clear,14.7,25,58.98
11/14/1974,29.4,38.2,0,0,Partially cloudy,10,60,70.19
11/15/1974,25.7,32.1,0,11.2,Overcast,11,96,91.92
11/16/1974,27.1,37.9,0,11.2,Partially cloudy,15.3,67.5,82.26
11/17/1974,25.8,32.1,0,14.4,Overcast,11.7,97.6,85.02
11/18/1974,28.8,39.5,0,14.8,Partially cloudy,11.8,70,72.83
11/19/1974,24.1,29.3,0,18.4,Overcast,12,95,90.65
11/21/1974,28.3,35.2,0,9.4,Overcast,14.5,77.2,80.1
11/22/1974,27.3,38,4,14.8,"Rain, Overcast",9,84.9,81.73
11/23/1974,26.6,34.3,0,11.2,Overcast,14,85,82.2
11/24/1974,26.1,37.9,0,11.2,Overcast,10.3,96.7,86.25
11/25/1974,26.5,36.9,0,11.2,Overcast,11.4,94.1,84
11/26/1974,26.8,32.1,0,20.5,Overcast,13.5,77.5,72.64
11/27/1974,30.4,36.9,0,13,Partially cloudy,13.3,33.3,65.63
11/28/1974,27.1,30.2,0,18.4,Overcast,13,90,77.27
11/29/1974,29.8,35.9,0,21.9,Partially cloudy,15,66.3,63.06
11/30/1974,27.1,36.7,0,163.1,Partially cloudy,18.2,72.7,72.88
12/1/1974,30.1,35.6,0,13,Partially cloudy,15.3,37.5,62.66
12/2/1974,27.7,34.3,0,0,Partially cloudy,13,26.7,79.55
12/3/1974,26.4,38,8,18.4,"Rain, Partially cloudy",13,67.4,81.92
12/4/1974,25.1,37.9,0,13,Overcast,11.7,84.6,85.28
12/5/1974,24.4,30.2,0,14.7,Partially cloudy,12.3,62.1,88.73
12/6/1974,26.9,33.4,0,18.4,Partially cloudy,16,59.7,78.15
12/7/1974,30.1,38.2,0,13,Overcast,11.7,80,69.69
12/8/1974,29.4,38,0,9.4,Partially cloudy,15,70,71.67
12/9/1974,30.1,36.7,0,14.8,Partially cloudy,13,55,68.99
12/10/1974,25.9,35.2,0,18.4,Overcast,12.8,88.1,84.39
12/12/1974,28.1,34.7,0,13,Overcast,11,90,73.75
12/15/1974,26.3,35.6,0,14.8,Overcast,10.8,89.8,83.98
12/16/1974,25.4,32.1,0,14.8,Overcast,12,96.7,83.91
12/17/1974,28.8,38,0,11.2,Partially cloudy,14.5,62.5,74.42
12/18/1974,28.2,40.7,0,14.7,Partially cloudy,11,73.3,75.7
12/19/1974,25.9,33.7,0,27.7,Overcast,10.8,94,89.51
12/20/1974,26.3,38,0,9.4,Overcast,10.4,82,90.21
12/21/1974,29.1,39.4,0,13,Partially cloudy,13,58.3,76.45
12/22/1974,28.1,38.2,0,14.8,Partially cloudy,9,70,77.91
12/23/1974,28.6,42.1,0,13,Overcast,11.3,77.5,79.24
12/24/1974,30.1,40.7,9,7.6,"Rain, Partially cloudy",12.5,55,73.5
12/25/1974,28.5,38,0,13,Overcast,10.5,76,80.11
12/26/1974,25.6,35.2,0,7.9,Overcast,10.8,84.6,84.06
12/27/1974,27.3,35.2,0,13,Overcast,11.3,95,83.7
12/28/1974,27.7,35.6,0,11.2,Partially cloudy,15.2,66.5,76.23
12/29/1974,25.1,35.6,0,16.6,Partially cloudy,11.6,73.2,83.63
12/30/1974,27.1,33.7,0,11.2,Partially cloudy,13.3,72.6,80.49
12/31/1974,28.1,36.9,0,16.6,Partially cloudy,15.7,59.9,69.97
1/1/1975,27.4,34.3,0,16.6,Partially cloudy,12.3,60,79.52
1/2/1975,26.7,36.7,0,11.4,Partially cloudy,15.2,69.9,70.9
1/3/1975,27.4,37.9,0,9.4,Partially cloudy,14.6,66.2,78.32
1/4/1975,26.8,36.7,0,7.6,Partially cloudy,15.6,63.1,79.7
1/5/1975,26.7,35.6,0,11.2,Partially cloudy,12.6,73.8,87.76
1/6/1975,27.3,33.7,0,14.8,Partially cloudy,11.3,55,86.6
1/7/1975,28.7,37.9,0,13,Partially cloudy,11,58,76.99
1/8/1975,30.1,39.3,0,16.6,Overcast,14.5,90,73.38
1/9/1975,26.8,36.9,0,46.4,Overcast,9.7,92.6,82.84
1/10/1975,25.9,36.3,0,14.8,Overcast,11.1,87.8,89.42
1/11/1975,27.4,37.9,0,9.4,Overcast,15.9,93.4,79.4
1/12/1975,27.3,35.6,0,24.1,Overcast,13.4,87.3,83.71
1/13/1975,27.9,35.6,0,21.8,Overcast,13.2,94,71.15
1/14/1975,31.1,36.7,0,9.4,Overcast,14.5,90,64.45
1/15/1975,27.7,36.9,0,14.8,Overcast,14.6,76.5,72.98
1/21/1975,29.3,36.9,0,22.3,Partially cloudy,15,57.5,71.45
1/22/1975,29.7,35.6,0,13,Partially cloudy,14.3,56.7,69.21
1/23/1975,27.5,35.6,0,14.8,Partially cloudy,13.5,58,77.31
1/24/1975,26.6,34.3,0,5.4,Partially cloudy,15.9,59.9,74.84
1/25/1975,26.6,36.3,0,27.7,Partially cloudy,13.3,42.5,87.2
1/26/1975,28.6,38,0,27.7,Partially cloudy,16,72.1,74
1/27/1975,27.8,34.7,0,16.6,Partially cloudy,13.7,67.6,78.98
1/28/1975,25.5,33.7,0,27.7,Partially cloudy,12,72,83.95
1/29/1975,27.8,36.7,0,18.4,Partially cloudy,17.3,40,74.65
1/30/1975,25.4,30.8,0,11.2,Overcast,8.7,79.8,84.47
1/31/1975,27.9,35.6,0,13,Partially cloudy,13.2,72,76.82
2/1/1975,28.6,36.7,0,11.2,Partially cloudy,15.7,47.4,73.71
2/2/1975,27.8,36.7,0,21.8,Partially cloudy,14.2,59.7,79.1
2/3/1975,28.1,35.2,0,14.8,Partially cloudy,14.9,50,82.21
2/4/1975,29.3,39.3,0,13,Partially cloudy,13.5,72.4,72.24
2/5/1975,26.6,36.3,0,18.4,Partially cloudy,11,75,84.23
2/6/1975,28.3,36.3,0,21.9,Overcast,13.6,75.6,86.39
2/7/1975,27.8,40.7,0,7.4,Partially cloudy,13.7,62.4,79.23
2/8/1975,25.7,37.6,0,18.4,Overcast,12.2,86,90.35
2/9/1975,25.9,35.2,0,27.7,Overcast,9.8,89.7,89.63
2/10/1975,26.8,35.8,0,14.8,Overcast,14.2,87.5,84.03
2/12/1975,25.8,29.3,0,13,Overcast,12.5,99.7,83.8
2/14/1975,26.8,36.9,0,27.7,Overcast,15.2,82,79.82
2/15/1975,26.3,33.7,0,13,Overcast,12.3,92.5,86.54
2/16/1975,26.3,36.7,0,27.7,Overcast,13.9,90.1,81.09
2/17/1975,26.7,34.3,0,18.4,Overcast,8.7,86.7,74.75
2/19/1975,27.8,34.3,0,27.7,Overcast,14.7,85.1,78.19
2/20/1975,27.3,35.2,0,18.4,Partially cloudy,13.5,62.1,79.52
2/22/1975,26.9,39.4,0,37.1,Overcast,11,83.8,80.33
2/23/1975,28.7,38.2,0,18.2,Partially cloudy,14.1,69.7,73.93
2/24/1975,24.8,36.7,0,23.8,Overcast,12,82.6,85.16
2/26/1975,26.4,32.1,0,18.4,Overcast,10,80,89.26
2/27/1975,25.1,29.7,0,13,Overcast,14.4,92.7,86.07
2/28/1975,26.1,33.7,0,18.4,Partially cloudy,12.3,67.5,83.23
3/1/1975,27.1,36.3,0,14.4,Partially cloudy,17.7,72.4,74.86
3/2/1975,29.1,35.6,0,11.2,Partially cloudy,14.3,30,73.86
3/3/1975,25.8,33.7,0,18.1,Overcast,13.4,76.2,81.86
3/4/1975,27.1,35.2,0,18.4,Partially cloudy,12,59.7,79.39
3/5/1975,26.3,38,0,13,Overcast,11.3,82.5,84.93
3/6/1975,25.7,32.1,0,7.6,Partially cloudy,15.1,73.7,79.33
3/7/1975,26.8,32.1,0,13,Overcast,10.8,82.5,82.35
3/8/1975,27.1,36.3,0,7.7,Partially cloudy,9.1,59.7,83.8
3/9/1975,28.1,34.7,0,14.8,Overcast,13,77.5,79.59
3/11/1975,28.1,37.9,0,13,Overcast,13,82.6,80.68
3/12/1975,25.8,30.8,0,13,Overcast,9.3,97.5,94.32
3/13/1975,27.8,36.9,0,11.2,Overcast,11.5,75.1,76.81
3/14/1975,28.5,38,0,18.4,Partially cloudy,15.4,55.1,70.8
3/15/1975,26.1,29.9,0,7.8,Partially cloudy,13.9,70,86.32
3/16/1975,28.9,39.3,0,11.2,Partially cloudy,14.8,65,69.46
3/17/1975,29.8,39.4,0,7.6,Overcast,13.8,87.5,67.43
3/18/1975,26.8,33.7,0,0,Overcast,12.5,92.5,83.95
3/19/1975,29.3,37.9,0,14.8,Overcast,12.5,80,77.54
3/20/1975,27.5,39.3,0,11.2,Overcast,12.4,81.7,78.79
3/21/1975,26.7,31.4,0,9.4,Overcast,9.4,94,85.07
3/22/1975,25.4,33.7,0,22.3,Overcast,10,96.7,91.49
3/23/1975,28.1,38.2,0,10.9,Partially cloudy,14.9,67.3,72.96
3/24/1975,29.4,39.3,0,16.6,Partially cloudy,13.3,53.3,74.92
3/25/1975,26.7,38,0,18.4,Partially cloudy,11.7,73.3,80.07
3/26/1975,28.5,35.2,0,15,Partially cloudy,15.8,70.3,70.24
3/27/1975,28.3,37.9,0,20.5,Overcast,13.7,92.4,81.02
3/28/1975,27.4,36.3,0,7.6,Overcast,14.7,80,79.16
3/29/1975,29.6,47.5,0,16.6,Partially cloudy,9,65,77.7
3/30/1975,25.1,29,0,11.3,Overcast,12.3,91.7,86.89
