Date,MaxTemp,MinTemp,Temperature,HeatIndex,Precipitation,WindSpeed,Visibility,CloudCover,RelativeHumidity,Conditions
12/12/1973,31.1,28.1,29.1,32.8,0,18.4,11,76.7,83.79,Overcast
12/13/1973,31.1,23.1,27.1,36.7,0,0,17.3,39.9,77.46,Partially cloudy
12/14/1973,32.1,23.1,28.3,38,0,9.4,13.6,47.2,76.73,Partially cloudy
12/15/1973,32.1,22.2,28.1,38,0,11.2,14.2,37.3,76.93,Partially cloudy
12/16/1973,27.1,27.1,27.1,30.2,0,0,8,10,83.68,Clear
12/17/1973,34.1,34.1,34.1,40.7,0,13,17,60,56.06,Partially cloudy
12/18/1973,27.1,21.2,25.2,30.2,0,3.8,17.8,74.5,81.27,Partially cloudy
12/19/1973,27.1,25.1,25.9,30.2,0,20.5,8.8,100,91.08,Overcast
12/20/1973,31.1,24.1,26.7,33.8,0,22.3,14,100,57.06,Overcast
12/21/1973,34.1,21.2,28.4,37.4,0,14.4,15.3,53.2,62.36,Partially cloudy
12/22/1973,27.2,26.1,26.6,29.1,0,25.5,15.3,55.5,79.15,Partially cloudy
12/23/1973,34.1,25.1,28.8,39.5,0,13,9.8,70,69.83,Partially cloudy
12/24/1973,28.1,24.1,26.1,31.4,0,14.8,15.5,75,73.98,Partially cloudy
12/26/1973,30.1,23.1,26.1,36.3,0,20.5,12,93.3,84.07,Overcast
12/27/1973,28.1,25.1,26.6,31.4,0,25.9,10,100,81.5,Overcast
12/28/1973,29.1,24.1,27.1,32.9,0,32.9,17.9,93.2,67.09,Overcast
12/29/1973,31.1,23.1,27.7,34.7,0,37.1,16,73.3,70.72,Partially cloudy
12/30/1973,31.1,24.1,26.7,34.7,0,50,12,73.3,80.55,Partially cloudy
1/1/1974,29.1,22.1,25.6,32.9,0,13,17.5,100,76.62,Overcast
1/2/1974,27.1,27.1,27.1,29.3,0,18.4,8,100,74.15,Overcast
1/3/1974,30.1,23.1,27.7,35.2,0,18.4,16.2,89.7,70.11,Overcast
1/4/1974,30.1,23.1,26.7,34.3,0,18.4,10.7,90,81.66,Overcast
1/5/1974,29.1,22.1,25.7,32.9,0,18.4,10.7,93.3,79.39,Overcast
1/6/1974,28.1,24.1,26.7,32.1,0,33.5,11.3,86.7,80.61,Overcast
1/7/1974,28.1,28.1,28.1,31.4,0,27.7,12,85,72.12,Overcast
1/9/1974,29.1,22.1,25.7,32.9,0,24.1,15.5,80,80.8,Overcast
1/10/1974,28.1,23.1,26.1,31.4,0,37.1,13.6,86.7,77.12,Overcast
1/12/1974,27.1,22.1,24.1,29.7,0,9.4,16.6,100,89.12,Overcast
1/14/1974,28.1,21.2,26.1,32.1,0,22.3,12.7,84.9,83.91,Overcast
1/16/1974,31.1,29.1,30.4,36.7,0,22.3,13.7,86.7,65.11,Overcast
1/17/1974,29.1,22.1,26.7,33.7,0,18.4,14.6,90.1,74.27,Overcast
1/18/1974,28.1,25.1,26.7,31.4,0,27.7,9.7,100,84.37,Overcast
1/20/1974,29.1,22.1,24.4,32.9,0,11.2,10.6,100,84.46,Overcast
1/21/1974,27.1,25.1,26.1,29.8,0,14.9,7.6,74.5,83.68,Partially cloudy
1/22/1974,30.1,22.1,26.8,33.4,0,22.3,10.6,85,77.88,Overcast
1/23/1974,29.1,23.1,27.1,33.7,0,18.4,11.5,87.5,80.49,Overcast
1/24/1974,30.1,22.2,26.6,34.3,0,37.1,15,62.3,76.27,Partially cloudy
1/25/1974,31.1,27,29,36.7,0,14.8,13.6,70,69.02,Partially cloudy
1/26/1974,29.1,25.1,27.7,33.7,0,24.1,11.3,76.7,81.05,Overcast
1/27/1974,30.1,29.1,29.6,35.2,0,20.5,14.5,85,70.3,Overcast
1/28/1974,31.1,21.2,26.1,35.6,6,18.4,18.2,72.9,73.96,"Rain, Partially cloudy"
1/29/1974,28.1,24.1,26.4,31.4,6,14.8,14.3,93.3,78.01,"Rain, Overcast"
1/30/1974,30.1,25.1,28.4,35.2,0,11.2,11.7,66.7,76.43,Partially cloudy
2/1/1974,32.1,24.1,29.1,36.9,0,13,13.5,75,73.2,Partially cloudy
2/3/1974,30.1,25.1,28.4,35.2,0,5.4,14.3,60,75.06,Partially cloudy
2/4/1974,29.1,20.2,26.1,33.7,0,7.6,16.8,62.4,84.39,Partially cloudy
2/5/1974,30.1,24.1,26.8,35.2,0,16.6,9.7,63.3,79.85,Partially cloudy
2/6/1974,31.1,31.1,31.1,35.6,0,11.2,17,40,62.51,Partially cloudy
2/7/1974,31.1,28.1,30.1,36.7,0,11.2,14,73.3,69.28,Partially cloudy
2/8/1974,32.1,30.1,31.1,38,0,13,16,50,66.51,Partially cloudy
2/9/1974,31.1,21.2,27.4,35.6,0,9.4,16.2,59.9,75.61,Partially cloudy
2/10/1974,31.1,25.1,27.4,36.7,0,18.4,15.3,83.3,76.71,Overcast
2/11/1974,30.1,23.1,26.7,34.3,0,21.8,12.4,63.8,80.83,Partially cloudy
2/12/1974,30.1,22.1,25.4,34.3,0,27.7,10,63.3,86.78,Partially cloudy
2/13/1974,29.1,23.1,27.1,32.9,0,24.1,15.9,55.7,76.53,Partially cloudy
2/14/1974,30.1,24.1,26.8,35.2,0,18.4,15.4,64.7,77.11,Partially cloudy
2/16/1974,31.1,21.2,25.9,36.7,0,18.4,12.7,79.8,86.98,Overcast
2/17/1974,30.1,24.1,27.3,36.3,0,13,9.3,90,82.29,Overcast
2/18/1974,29.1,25.1,26.8,33.7,0,14.8,11.8,87.5,86.87,Overcast
2/19/1974,30.1,24.1,27.4,34.3,0,13,11.7,96.7,79.76,Overcast
2/20/1974,30.1,23.1,25.7,35.2,0,18.4,9.3,100,86.19,Overcast
2/21/1974,28.1,24.1,26.7,32.1,0,31.7,11.7,93.3,84,Overcast
2/22/1974,30.1,24.1,27.4,35.2,0,18.4,12,83.3,81.13,Overcast
2/23/1974,29.1,28.1,28.4,33.7,0,16.6,15,86.7,77.44,Overcast
2/24/1974,29.1,24.1,27.1,33.7,0,20.5,11.3,90,82.93,Overcast
2/25/1974,32.1,21.2,25.8,36.9,0,18.4,10.3,93.2,84.35,Overcast
2/26/1974,32.1,25.1,28.7,38,0,25.9,11.7,63.3,77.13,Partially cloudy
2/27/1974,30.1,23.1,25.1,35.2,0,18.4,12.8,94,91.64,Overcast
2/28/1974,32.1,23.1,26.1,36.9,0,27.7,10,77.5,86.85,Overcast
3/1/1974,31.1,22.1,25.8,35.6,0,27.7,18.3,80,78.19,Overcast
3/2/1974,31.1,22.1,26.4,35.6,15,55.4,12.2,76.7,79.91,"Rain, Overcast"
3/3/1974,29.1,21.2,25.9,33.7,0,27.7,12.4,85.9,84.32,Overcast
3/4/1974,29.9,22.1,25.7,34,0,14.4,19.1,89.7,81.28,Overcast
3/6/1974,28.1,21.1,24.6,32.1,0,16.6,18.3,79.6,83.79,Overcast
3/7/1974,30.1,21.1,26.1,35.2,0,18.4,13,90,82.89,Overcast
3/8/1974,28.1,22.1,25.4,32.1,0,37.1,9.3,93.2,83.65,Overcast
3/9/1974,27.1,27.1,27.1,28.7,0,22.3,19.9,59.5,65.79,Partially cloudy
3/10/1974,28.1,21.1,24.6,32.1,0,31.7,13.4,85.1,86.55,Overcast
3/11/1974,30.1,22.1,26.6,35.2,0,22.3,13.9,80.2,82.91,Overcast
3/14/1974,32.1,22.1,26.4,38,0,22,16.9,89.8,71.63,Overcast
3/15/1974,32.1,21.1,26.1,38,0,17.9,10,53.3,81.28,Partially cloudy
3/16/1974,29.1,20.2,26.1,33.7,0,18.4,12,67.3,84.3,Partially cloudy
3/17/1974,32.1,24.1,28.8,36.9,0,13,14,75,75.15,Partially cloudy
3/19/1974,32.1,22.1,29.1,36.9,0,22.3,17.2,74.7,66.05,Partially cloudy
3/20/1974,31.1,22.1,27.7,36.7,0,22.3,14.9,59.7,71.68,Partially cloudy
3/22/1974,32.1,22.1,28.1,38,0,18.4,17.8,77.5,69.45,Overcast
3/23/1974,30.1,20.1,25.1,35.2,0,0,17,45,85.15,Partially cloudy
3/24/1974,32.1,21.2,28.3,36.9,0,13,15,72,70.05,Partially cloudy
3/25/1974,28.1,19.2,24.9,29.7,0,29.5,14.2,67.6,80.35,Partially cloudy
3/26/1974,29.1,23.1,26.7,31.4,0,29.5,15,33.3,72.12,Partially cloudy
3/27/1974,29.1,21.1,25.8,33.7,0,18.4,13.5,67.5,80.66,Partially cloudy
3/28/1974,32.1,21.2,29.3,35.9,0,14.8,19.3,18,67.43,Clear
3/29/1974,28.1,21.2,24.6,31.4,0,14.4,15.3,10,87.08,Clear
3/30/1974,33.1,22.2,27.4,38.2,0,14.8,15,56.1,73.12,Partially cloudy
3/31/1974,33.1,23.1,27.4,38.2,0,14.4,12.6,53.3,77.75,Partially cloudy
4/1/1974,33.1,21.2,28.5,37.1,0,18.4,13.4,55.9,75.13,Partially cloudy
4/2/1974,32.1,22.1,26.7,38,0,21.9,16.3,39.8,83.87,Partially cloudy
4/3/1974,31.1,22.1,27.6,37.9,0,18.4,13.6,45,77.39,Partially cloudy
4/4/1974,32.1,22.1,26.4,38,0,9.4,12,26.8,85.65,Partially cloudy
4/5/1974,31.1,22.1,26.6,36.7,0,0,13.5,60,80.23,Partially cloudy
4/11/1974,32.1,21.2,26.7,38,0,9.4,14,71.7,79.82,Partially cloudy
4/12/1974,33.1,27.1,30.1,59.9,0,0,14.7,33.3,86.38,Partially cloudy
4/14/1974,32.1,22.1,28.1,35.6,0,0,17.4,39.9,73.13,Partially cloudy
4/15/1974,32.1,30.1,31.1,36.9,0,9.4,15,55,59.06,Partially cloudy
4/16/1974,33.1,21.2,28.1,39.4,0,5.4,12.4,50.1,79.56,Partially cloudy
4/17/1974,29.1,27.1,28.4,39.9,0,22.3,17,90,94.42,Overcast
4/18/1974,31.1,23.1,27.8,35.6,7,9.4,13,57.5,76.74,"Rain, Partially cloudy"
4/19/1974,31.1,20.2,26.8,37.9,0,9.4,12,66.6,78.15,Partially cloudy
4/20/1974,31.1,19.1,27.1,36.7,0,0,13,80,78.89,Overcast
4/21/1974,32.1,19.2,28.3,35.9,0,11.2,17.5,10,66.75,Clear
4/22/1974,32.1,19.2,25.8,34.3,0,13,18.3,6.7,66.25,Clear
4/23/1974,32.1,20.1,28.1,36.9,0,7.6,17.3,30,70.7,Partially cloudy
4/24/1974,32.1,25.1,29.8,36.9,0,11.2,14.8,17.5,57.86,Clear
4/25/1974,29.1,29.1,29.1,33.7,0,14.8,15,30,74.47,Partially cloudy
4/26/1974,32.1,19.2,28.1,35.9,0,11.2,17.9,41.6,69.55,Partially cloudy
4/27/1974,32.1,20.2,28.3,38,0,14.8,13.2,35,74.37,Partially cloudy
4/28/1974,32.1,20.2,27.8,36.9,0,11.2,16.4,22.6,68.29,Clear
4/29/1974,32.1,22.1,26.8,36.9,0,11.2,16.7,25.3,76.8,Partially cloudy
4/30/1974,28.1,27.1,27.4,32.1,0,29.1,17,69.7,72.81,Partially cloudy
5/1/1974,31.1,21.1,27.1,33.7,0,16.6,14.3,56.7,81.42,Partially cloudy
5/2/1974,31.1,23.2,27.8,37.9,0,25.5,17.9,64.8,73.81,Partially cloudy
5/3/1974,31.1,26.1,28.7,37.9,0,11.2,13.3,86.7,81.26,Overcast
5/4/1974,31.1,25.1,28.5,37.9,0,14.8,13.8,56,80.7,Partially cloudy
5/5/1974,32.1,21.2,27.1,38,0,11.2,14.9,65.1,81.13,Partially cloudy
5/6/1974,28.1,26.1,27.1,32.1,1,13,19.6,87.4,82.13,"Rain, Overcast"
5/7/1974,31.1,25.1,27.7,35.6,0,13,13,26.7,83.78,Partially cloudy
5/8/1974,31.1,25.1,28.1,36.7,0,7.6,13,50,83.2,Partially cloudy
5/9/1974,32.1,25.1,29.3,36.9,0,11.2,13,22.5,74.52,Clear
5/10/1974,31.1,21.2,27.3,37.9,0,9.4,15.7,47.4,80.95,Partially cloudy
5/11/1974,30.1,20.2,25.8,35.2,0,9.4,15.6,43.4,86.38,Partially cloudy
5/12/1974,31.1,20.1,27.1,37.9,0,16.6,14.7,23.3,80.26,Clear
5/13/1974,32.1,21.2,26.9,38,0,14.4,15.7,54.7,82.19,Partially cloudy
5/14/1974,31.1,21.1,27.1,35.6,0,13,12.6,59.8,77.54,Partially cloudy
5/15/1974,32.1,30.1,31.1,36.9,0,14.8,18,40,62.72,Partially cloudy
5/16/1974,32.1,20.2,27.8,35.9,0,9.4,16.6,23.2,74.63,Clear
5/17/1974,31.1,21.2,27.4,34.7,0,24.1,16.3,39.6,71.57,Partially cloudy
5/18/1974,33.1,20.2,28.5,35.6,0,11.2,15.8,31.7,70.2,Partially cloudy
5/19/1974,32.1,25.1,29.3,36.9,0,22.3,13.6,44,71.07,Partially cloudy
5/20/1974,32.1,21.2,27.6,35.9,0,18.4,13.2,58,73.72,Partially cloudy
5/21/1974,30.1,19.2,25.6,33.4,0,14.8,14.4,42.6,77.65,Partially cloudy
5/22/1974,32.1,20.1,28.3,35.9,0,13,17.8,52.5,73.92,Partially cloudy
5/23/1974,32.1,21.1,28.6,35.9,0,11.2,15.7,49.6,71.07,Partially cloudy
5/24/1974,30.1,20.1,25.1,32.6,0,9.4,8.5,70,79.3,Partially cloudy
5/25/1974,32.1,19.1,27.6,36.9,0,13,12,55,71.53,Partially cloudy
5/26/1974,32.1,19.2,27.6,35,0,9.4,7.5,49.6,70.18,Partially cloudy
5/27/1974,31.1,19.2,27.3,35.6,0,16.6,11.5,19.9,71.3,Clear
5/28/1974,29.1,20.1,26.1,34.7,0,18.4,19.3,46.7,80.6,Partially cloudy
5/29/1974,31.1,25.1,28.8,37.9,0,25.9,12.3,80,77.79,Overcast
5/30/1974,30.1,22.2,26.3,32.8,0,18.4,13.2,77.2,90.79,Overcast
5/31/1974,31.1,21.2,27.6,35.6,0,18.4,14.7,40.2,76.28,Partially cloudy
6/1/1974,31.1,23.1,28.1,36.7,0,24.1,16,15,69.19,Clear
6/2/1974,32.1,21.2,27.3,35.9,0,20.5,12.3,39.5,72.74,Partially cloudy
6/3/1974,31.1,21.2,28.3,33.8,0,13,16,5,65.37,Clear
6/4/1974,31.1,19.1,27.1,33.8,0,14.8,17.7,0,38.18,Clear
6/5/1974,31.1,19.1,25.6,31.9,0,18.4,13.6,7.4,60.58,Clear
6/7/1974,31.1,29.1,30.1,33.8,0,16.6,17.5,5,60.66,Clear
6/8/1974,31.1,17.1,26.8,34.7,0,18.4,16,15,68.45,Clear
6/9/1974,31.1,20.1,27.1,34.7,0,11.2,16.9,16.5,68.52,Clear
6/10/1974,31.1,17.2,26.1,33.8,0,9.4,13.3,43.2,69.26,Partially cloudy
6/11/1974,30.1,20.2,26.8,33.4,0,0,16,46.2,75.29,Partially cloudy
6/12/1974,31.1,18.2,24.6,33.8,0,13,22.3,19.7,77.59,Clear
6/13/1974,32.1,19.1,26.8,35.9,0,9.4,12.8,40,73.84,Partially cloudy
6/14/1974,30.1,23.1,26.7,33.4,0,18.4,12.7,30,78.4,Partially cloudy
6/15/1974,32.1,19.2,26.7,35,0,9.4,14,35.6,69.86,Partially cloudy
6/16/1974,31.1,21.2,28.1,34.7,0,20.5,17.4,22.6,68.92,Clear
6/18/1974,31.1,20.2,26.4,35.6,0,18.4,14.7,28.1,75.48,Partially cloudy
6/19/1974,31.1,21.1,28.3,35.6,0,13,15,50,71.31,Partially cloudy
6/20/1974,31.1,20.2,27.6,35.6,0,18.4,15.2,22.6,71.19,Clear
6/21/1974,32.1,25.1,29.3,36.9,0,14.8,14.6,14,72.29,Clear
6/22/1974,31.1,19.2,27.3,34.7,0,13,12.7,53.6,74.61,Partially cloudy
6/23/1974,31.1,20.1,26.4,35.6,0,14.8,15.2,23.3,73.32,Clear
6/24/1974,32.1,19.2,28.1,36.9,0,11.2,15.7,14.9,67.65,Clear
6/25/1974,31.1,21.1,28.1,34.7,0,11.2,13.7,27.6,68,Partially cloudy
6/26/1974,30.1,20.2,26.1,35.2,0,14.8,10.1,86.8,81.53,Overcast
6/27/1974,29.1,20.2,25.1,32.1,0,18.1,13.6,66.5,77.92,Partially cloudy
6/28/1974,31.1,23.1,27.7,35.6,0,17.9,15.2,56.8,71.9,Partially cloudy
6/29/1974,31.1,20.2,25.6,35.6,0,9.4,22.4,10.5,78.24,Clear
6/30/1974,31.1,19.2,25.8,34.7,0,14.8,15.6,33.5,75.64,Partially cloudy
7/1/1974,31.1,27.1,29.6,33.8,0,11.2,16.8,35,58.87,Partially cloudy
7/2/1974,30.1,18.2,26.8,32.6,0,7.6,16.9,29.9,67.37,Partially cloudy
7/3/1974,30.1,23.1,26.6,32,0,11.2,12,30,71.81,Partially cloudy
7/4/1974,27.2,18.1,22.6,27.9,0,25.3,19,44.5,74,Partially cloudy
7/5/1974,32.1,23.1,27.3,34.3,0,11.2,14,16,69.05,Clear
7/7/1974,27.1,19.1,23.1,27.7,0,14.8,15,65,74.14,Partially cloudy
7/9/1974,31.1,17.2,26.1,33.8,0,18.4,14,32.7,71.2,Partially cloudy
7/10/1974,29.1,20.2,25.1,28,0,25.7,17.6,36.1,60.28,Partially cloudy
7/11/1974,29.1,19.2,25.1,28.3,0,9.4,11.5,40.2,76.3,Partially cloudy
7/12/1974,32.1,20.2,26.6,35,0,11.2,12.8,39.4,70.39,Partially cloudy
7/13/1974,30,24.1,27.5,34.2,0,32.9,12,11.8,71.87,Clear
7/14/1974,29.1,24.1,26.7,31.4,0,18.4,11.3,13.3,74.94,Clear
7/15/1974,29.1,18.1,25.8,32.1,0,33.5,14.8,52.5,73.83,Partially cloudy
7/16/1974,29.1,20.2,25.5,30,0,18.1,15.9,36,64.81,Partially cloudy
7/17/1974,31.1,19.2,26.1,33.1,0,22.1,14.3,66.9,66.34,Partially cloudy
7/18/1974,30.1,25.1,27.6,31.4,0,9.4,15,5,65.14,Clear
7/19/1974,32.1,25.1,28.6,33.6,0,0,17,15,67.44,Clear
7/20/1974,27.2,20.1,24.1,28.1,0,22.2,15.8,87.2,69,Overcast
7/21/1974,31.1,22.1,26.3,33.1,0,24.1,14.4,26,76.34,Partially cloudy
7/22/1974,30.1,19.2,25.1,32.6,0,24.1,11.7,36.7,70.01,Partially cloudy
7/24/1974,31.1,20.2,26.1,35.6,0,28.8,12.5,42.1,77.36,Partially cloudy
7/25/1974,30.1,27.1,29.1,34.3,0,9.4,10.7,73.3,69.09,Partially cloudy
7/26/1974,30.1,19.2,25.4,34.3,9,18.2,13,39.3,75.64,"Rain, Partially cloudy"
7/27/1974,29.1,28.2,28.6,33.7,0,22,19,65.6,68.12,Partially cloudy
7/28/1974,31.1,25.1,28.7,35.6,0,14.8,9,40,72.46,Partially cloudy
7/29/1974,28.2,26.1,27.1,31.6,0,7.7,13.5,43.2,72.95,Partially cloudy
7/30/1974,28.1,18.2,24.6,29.7,0,13,17.1,42.5,63.42,Partially cloudy
7/31/1974,28.1,19.2,25.1,31.5,0,0,17.2,42.7,80.69,Partially cloudy
8/1/1974,27.2,20.1,24.8,29.7,0,13,11.1,73,82.71,Partially cloudy
8/2/1974,32.1,21.2,26.1,35.9,9,13,14.9,37.6,77.89,"Rain, Partially cloudy"
8/3/1974,30.1,21.1,25.8,33.4,0,13,12.3,39.8,78.06,Partially cloudy
8/5/1974,30.1,19.3,25.6,28.3,0,18.4,15.7,67.1,73.31,Partially cloudy
8/6/1974,31.1,19.2,26.8,33.8,0,14.8,12,36,64.15,Partially cloudy
8/7/1974,30.1,18.1,25.3,32.6,0,11.2,14.5,32.1,68.3,Partially cloudy
8/8/1974,31.1,28.1,29.8,33.8,0,20.5,18,7.5,55.21,Clear
8/9/1974,27.1,20.2,22.8,29.3,0,27.7,7.6,32.7,81.21,Partially cloudy
8/10/1974,28.2,21.1,25.8,31.4,0,11.3,14,46.2,67.99,Partially cloudy
8/11/1974,29.1,21.2,25.1,31.4,0,7.4,13.4,69.4,77.9,Partially cloudy
8/12/1974,29.1,29.1,29.1,31.4,0,33.5,18,10,62.07,Clear
8/13/1974,29.1,27.1,27.7,31.4,0,27.7,13,63.3,65.8,Partially cloudy
8/14/1974,31.1,18.1,26.1,33.1,0,29.5,13.8,30,68.66,Partially cloudy
8/16/1974,29.1,17.2,24.5,30.9,0,22.3,13.3,36.2,65.75,Partially cloudy
8/17/1974,29.1,17.1,23.1,32.1,0,20.5,15,35,79.91,Partially cloudy
8/19/1974,30.1,19.2,25.8,33.4,0,25.9,13.6,30.1,72.59,Partially cloudy
8/21/1974,31.1,21.1,25.8,34.7,0,13,12.7,53,75.07,Partially cloudy
8/22/1974,29.1,27.2,28.1,32.1,0,18.3,13.1,84.6,67.77,Overcast
8/23/1974,30.1,23.1,25.8,35.2,0,18.4,11.8,70,82.91,Partially cloudy
8/24/1974,32.1,25.1,29.1,35,0,18.4,13.3,30,71.76,Partially cloudy
8/25/1974,32.1,26.1,28.8,36.9,0,13,12.5,55,69.61,Partially cloudy
8/26/1974,31.1,25.1,29.1,34.7,0,22.1,11.7,32.2,66.18,Partially cloudy
8/27/1974,30.1,20.2,25.6,32.6,0,7.6,11.7,80,76.23,Overcast
8/28/1974,30.1,21.2,25.8,33.4,0,14.7,13.2,73,77.84,Partially cloudy
8/29/1974,30.1,23.3,27.8,33.4,0,18.4,14.7,36,66.13,Partially cloudy
8/30/1974,31.1,21.2,27.7,34.7,0,22.1,11.9,35.3,74.68,Partially cloudy
8/31/1974,30.1,19.2,26.1,30,0,25.8,15,39.4,75.65,Partially cloudy
9/1/1974,32.1,19.2,28.3,34.3,0,22.3,15,45.9,63.77,Partially cloudy
9/2/1974,31.1,19.2,26.6,34.7,0,25.7,14.7,49.2,72.1,Partially cloudy
9/3/1974,32.1,25,29.7,35.9,0,25.9,12,10,66.34,Clear
9/4/1974,31.1,21.2,26.2,30.8,0,18.4,13.6,60.9,78.63,Partially cloudy
9/5/1974,28.2,19.1,24.2,30.4,0,3.8,13.3,52.7,78.87,Partially cloudy
9/6/1974,32.1,29.1,30.7,33.8,0,22.3,14.3,63.3,58.7,Partially cloudy
9/7/1974,32.1,26.1,29.1,36.9,0,25.9,11.8,35,77.17,Partially cloudy
9/8/1974,27.1,25.1,25.9,29.7,0,15,10.1,69.4,81.11,Partially cloudy
9/9/1974,29.1,24.1,26.6,32.9,0,14.7,14.2,87.4,73.05,Overcast
9/10/1974,28.1,28.1,28.1,30.8,0,11.2,12,90,69.93,Overcast
9/11/1974,29.1,20.2,25.4,33.7,0,29.4,11.5,64.7,84.04,Partially cloudy
9/12/1974,29.1,21.2,25.8,32.1,0,18.4,14.7,57.2,78.16,Partially cloudy
9/14/1974,30.1,26.1,28.1,33.4,0,0,11,35,72.93,Partially cloudy
9/16/1974,32.1,32.1,32.1,34.3,0,14.8,18,10,49.15,Clear
9/17/1974,31.1,20.1,27.1,33.8,0,18.4,15.4,21.8,69.11,Clear
9/18/1974,39.1,21.1,29.4,42.7,0,24.1,12.3,40,67.24,Partially cloudy
9/19/1974,28.2,21.1,25.1,29.9,0,11.3,11.7,52.6,76.35,Partially cloudy
9/21/1974,32.1,28.1,29.4,33.6,0,11.2,15,23,55.39,Clear
9/22/1974,32.1,24.1,28.1,34.3,0,13,11.7,63.3,69.23,Partially cloudy
9/23/1974,32.1,21.1,27.7,33.6,0,16.6,14.8,59.7,64.53,Partially cloudy
9/24/1974,32.1,28.1,30.1,35,0,14.8,17.5,60,57.06,Partially cloudy
9/25/1974,32.1,20.2,28.1,35.6,0,18.2,13,45.7,64.24,Partially cloudy
9/26/1974,32.1,25.2,28.8,35,0,18.4,23,62.2,66.44,Partially cloudy
9/27/1974,33.1,21.2,29.6,36.2,0,20.5,16,39.4,65.02,Partially cloudy
9/28/1974,35.1,22.1,29.1,37.8,0,9.4,14.4,41.3,68.08,Partially cloudy
9/29/1974,34.1,22.1,28.9,37.1,0,13,15,51.7,67.69,Partially cloudy
9/30/1974,33.1,24.3,28.5,38.2,0,118.4,8,67.8,76.57,Partially cloudy
10/1/1974,34.1,26.1,30.8,36.6,0,9.4,14.3,67.5,64.56,Partially cloudy
10/2/1974,33.1,22.1,29.1,38.2,0,16.6,14.5,67.4,69.69,Partially cloudy
10/3/1974,31.1,22.2,26.9,35.6,15,14.6,12.3,61.8,78.34,"Rain, Partially cloudy"
10/4/1974,33.1,27.1,30.1,36.2,0,16.6,15,20,64.1,Clear
10/5/1974,34.1,20.1,27.4,37.4,0,13,10.7,53.3,71.67,Partially cloudy
10/6/1974,30.1,25.1,27.5,35.2,0,18.4,10.2,68,79.21,Partially cloudy
10/7/1974,31.1,22.1,26.7,36.7,0,18.4,11.6,73.8,80.54,Partially cloudy
10/8/1974,31.1,25.1,28.1,36.7,0,5.4,11.5,80,77.54,Overcast
10/9/1974,33.1,22.2,28.7,37.1,0,22.3,17.6,35.7,70.8,Partially cloudy
10/10/1974,33.1,21.2,27.3,38.2,0,14.8,14.8,72.1,75.66,Partially cloudy
10/11/1974,33.1,22.2,27.1,36.2,0,9.4,12,57.2,75.23,Partially cloudy
10/12/1974,33.1,26.1,29.7,35.6,0,11.2,12.8,52,68.9,Partially cloudy
10/13/1974,33.1,22.1,28.8,36.9,0,13,14.5,39.9,69.63,Partially cloudy
10/14/1974,30.1,20.2,26.1,34.3,0,0,8.3,93.2,78.65,Overcast
10/15/1974,28.1,22.1,26.5,32.8,0,22.3,15,78,82.92,Overcast
10/16/1974,31.1,28.1,29.5,35.6,0,16.6,14,66,71.37,Partially cloudy
10/17/1974,34.1,23.1,28.1,35.9,0,14.8,18.3,26.2,67.8,Partially cloudy
10/18/1974,28.2,26.1,27.2,30.9,0,5.7,11.3,39.8,75.45,Partially cloudy
10/19/1974,34.1,21.2,29.8,39.5,0,0,10.7,66.3,68.36,Partially cloudy
10/20/1974,30.1,21.1,26.1,32.6,0,29.5,15,73.3,77.58,Partially cloudy
10/21/1974,32.1,28.1,30.1,36.9,0,9.4,13.7,93.3,68.06,Overcast
10/22/1974,34.1,21.2,27.4,37.4,0,13,14,66,78.36,Partially cloudy
10/23/1974,33.1,21.2,29.1,39.4,0,13,12.6,64.6,69.49,Partially cloudy
10/24/1974,32.1,24.3,28.4,34.3,0,14.9,10.3,54.7,75.73,Partially cloudy
10/25/1974,32.1,21.2,27.4,35,0,11.2,14.9,89.7,72.66,Overcast
10/26/1974,32.1,22.1,27.3,36.9,0,13,9.7,60,78,Partially cloudy
10/27/1974,32.1,21.2,27.3,34.3,0,11.2,15.1,89.6,75.03,Overcast
10/28/1974,33.1,21.2,29.9,38.2,0,18.1,13.8,43.5,63.54,Partially cloudy
10/29/1974,32.1,23.2,27.5,35,0,13,13.6,49.8,71.46,Partially cloudy
10/30/1974,34.1,23.2,30.9,37.4,0,16.6,16.6,47.7,58.31,Partially cloudy
10/31/1974,33.1,22.1,28.9,36.9,0,18.1,14.8,57.8,70.11,Partially cloudy
11/1/1974,33.1,28.1,31.6,39.4,0,13,9.5,75,62.98,Partially cloudy
11/2/1974,33.1,27.1,29.1,39.4,0,11.2,10.7,50,73.92,Partially cloudy
11/3/1974,33.1,21.2,29.1,38.2,0,13,11.5,77.5,66.58,Overcast
11/4/1974,32.1,22.2,28.1,35.9,0,20.5,12.4,54.6,58.71,Partially cloudy
11/5/1974,30.1,23.1,27.4,33.4,0,11.3,14.4,95.1,73.92,Overcast
11/6/1974,32.1,21.1,27.6,36.9,0,9.4,10,94.9,75.97,Overcast
11/7/1974,33.1,23.2,28.9,39.4,0,13,10.4,75.8,72.09,Overcast
11/8/1974,31.1,30.1,30.6,34.7,0,18.4,15,65,62.51,Partially cloudy
11/9/1974,33.1,22.2,29.1,37.1,0,25.9,12,64.9,72.3,Partially cloudy
11/10/1974,34.1,26.1,30.9,39.5,0,18.4,14.2,62,65.14,Partially cloudy
11/13/1974,33.1,27.1,31.2,38.2,0,18.4,14.7,25,58.98,Clear
