Dates,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
1/10/2011 9:00,29,32.7,0,20.5,270,10.5,27.5,70.11
1/10/2011 10:00,29.2,33.2,0,25.9,280,10.3,35,69.73
1/10/2011 11:00,31.1,35.6,0,25.9,290,11,30,62.51
1/10/2011 12:00,32.1,36.9,0,31.3,300,11,30,59.06
1/10/2011 13:00,31.9,36.4,0,37.1,290,10.3,35,58.77
1/10/2011 14:00,32,35.8,0,29.5,290,10.5,50,55.56
1/10/2011 15:00,32.1,36.9,0,24.1,310,11,50,59.06
1/10/2011 16:00,32.1,35.7,0,31.3,290,10.3,38.3,54.48
1/10/2011 17:00,30,34.1,0,22.3,310,10.5,27.5,66.18
1/10/2011 18:00,29.1,31.4,0,18.4,270,11,30,62.07
1/10/2011 19:00,28.2,31.1,0,13,280,10.3,35,69.82
1/10/2011 20:00,28,30.7,0,14.8,300,10.5,27.5,69.92
1/10/2011 21:00,27.1,29.3,0,16.6,280,11,30,74.15
1/10/2011 22:00,27.2,29.7,0,16.6,290,10.5,45,74.85
1/10/2011 23:00,27,29.2,0,16.6,290,10.5,27.5,74.14
1/11/2011 0:00,27.1,29.3,0,13,280,11,30,74.15
1/11/2011 7:00,27.1,29.7,0,20.5,280,6,50,78.79
1/11/2011 8:00,28.1,31.4,0,24.1,280,8,30,74.31
1/11/2011 9:00,28.1,30.8,0,33.5,270,11,30,69.93
1/11/2011 10:00,29.1,32.8,0,33.5,280,10.5,70,69.07
1/11/2011 11:00,30.1,33.4,0,29.5,280,11,50,62.29
1/11/2011 12:00,30,33.3,0,31.3,280,10.5,50,62.28
1/11/2011 13:00,31.1,34.7,0,38.9,290,11,50,58.83
1/11/2011 14:00,29,32,0,44.3,290,10.5,50,65.98
1/11/2011 15:00,29.1,31.4,0,35.3,280,11,50,62.07
1/11/2011 16:00,29,32,0,40.7,290,10.5,75,66.57
1/11/2011 17:00,28.1,30.2,0,27.7,290,11,30,65.78
1/11/2011 19:00,27.1,29.5,0,24.1,270,10.5,60,75.06
1/12/2011 9:00,27.1,29.3,0,20.5,290,11,50,74.15
1/12/2011 10:00,27.1,29.5,0,15.8,270,10.5,60,75.29
1/12/2011 11:00,28,30.7,0,25.9,280,10.5,50,69.92
1/12/2011 12:00,27.1,29.7,0,27.7,280,11,50,78.79
1/12/2011 13:00,27.2,29.9,0,20.3,260,10.5,70,77.63
1/12/2011 14:00,27,29.2,0,25.9,270,10.5,27.5,74.14
1/12/2011 15:00,27,29.2,0,22.3,290,10.5,27.5,74.14
1/12/2011 16:00,28,30.9,0,25.9,290,10.3,48.3,70.93
1/12/2011 17:00,28,30.7,0,20.5,300,10.5,27.5,69.92
1/12/2011 19:00,26.9,29.4,0,11.2,310,10,90,80.2
1/13/2011 8:00,28.1,31.4,0,22.3,270,8,30,74.31
1/13/2011 9:00,29.1,32.9,0,24.1,270,9,30,70.12
1/13/2011 10:00,30,34.2,0,25.9,280,9,90,66.77
1/13/2011 11:00,31,35.5,0,24.1,270,10.5,89,62.5
1/13/2011 15:00,27,30.1,0,11.2,280,8,27.5,83.68
1/13/2011 16:00,27.2,30.4,0,14.8,290,9,100,83.19
1/13/2011 17:00,27,29.2,0,16.6,280,9,27.5,74.14
1/14/2011 9:00,29.1,32.1,0,22.3,280,6,30,65.99
1/14/2011 10:00,29.7,33,0,25.9,290,6,90,64.13
1/14/2011 11:00,31,35.5,0,27.7,290,8,50,62.5
1/14/2011 12:00,31,35.5,0,27.7,280,8,27.5,62.5
1/14/2011 13:00,30,34.3,0,20.5,240,8,89.3,66.46
1/14/2011 14:00,30,33.3,0,27.7,290,9,89,62.28
1/14/2011 15:00,30.1,34.3,0,29.5,290,9,30,66.19
1/14/2011 16:00,30.2,33.5,0,25.9,270,10.5,60,61.38
1/14/2011 18:00,28,30.1,0,20.5,290,7,27.5,65.77
1/14/2011 19:00,28.1,30.5,0,17.5,275,7,60,67.63
1/14/2011 20:00,27,29.2,0,14.8,260,7,27.5,74.14
1/14/2011 22:00,27,29.3,0,16.6,270,5,55,76.42
1/15/2011 8:00,27.1,29.3,0,25.9,270,11,30,74.15
1/15/2011 9:00,28,31.3,0,25.9,260,10.5,50,74.3
1/15/2011 10:00,28.3,31.4,0,20.5,270,10.3,86,70.13
1/15/2011 11:00,29.1,32.9,0,22.3,280,11,50,70.12
1/15/2011 12:00,30.1,34.3,0,24.1,280,11,90,66.19
1/15/2011 13:00,29.7,33.8,0,27.7,290,12.5,70,67.53
1/15/2011 14:00,30,34.1,0,27.7,280,10.5,50,66.18
1/15/2011 16:00,29,32.9,0,20.5,290,10.3,63.3,71.52
1/15/2011 17:00,27,29.2,0,22.3,270,10.5,50,74.14
1/15/2011 18:00,27,29.2,0,16.6,260,10.5,89,74.14
1/16/2011 9:00,27,28.8,0,22.3,280,10.5,27.5,69.74
1/16/2011 10:00,29,31.6,0,29.5,270,10.3,48.3,62.96
1/16/2011 11:00,29,31.4,0,44.3,280,10.5,27.5,62.06
1/16/2011 13:00,28.3,31.3,0,29.5,300,10.3,66.6,70.4
1/16/2011 14:00,30.1,34.3,0,22.3,300,7,50,66.19
1/16/2011 16:00,29,33,0.2,25.9,310,10.3,51.6,71.25
1/16/2011 17:00,28,30.7,0,22.3,310,10.5,27.5,69.92
1/16/2011 18:00,27.1,29.3,0,18.4,300,11,30,74.15
1/16/2011 19:00,27.1,29.9,0,13,290,10.3,48.3,79.11
1/17/2011 9:00,28.1,30.8,0,16.6,270,11,30,69.93
1/17/2011 10:00,28.3,31.3,0,20.5,280,10.5,60,70.19
1/17/2011 11:00,29.1,32.1,0,24.1,260,11,50,65.99
1/17/2011 12:00,29.1,32.9,0,22.3,290,11,50,70.12
1/17/2011 13:00,30,33.3,0,25.9,320,10.3,63.3,62.9
1/17/2011 14:00,30,33.3,0,38.9,310,10.5,50,62.28
1/17/2011 15:00,29.1,32.1,0,29.5,310,11,30,65.99
1/17/2011 16:00,29.1,33.1,0,29.5,310,10.3,51.6,70.84
1/17/2011 17:00,28.1,30.8,0,31.3,300,11,50,69.93
1/17/2011 18:00,27,29.2,0,37.1,300,10.5,50,74.14
1/17/2011 19:00,26.9,29.1,0,25.9,305,9,65,76.87
1/18/2011 9:00,28.1,30.8,0,16.6,260,7,30,69.93
1/18/2011 10:00,28.4,31.6,0,22.3,270,8,65,70.01
1/18/2011 11:00,29,32,0,20.5,280,8,27.5,65.98
1/18/2011 13:00,29.2,33,0,24.7,283,9,45,69.03
1/18/2011 14:00,29,32,0,20.5,300,10.5,27.5,65.98
1/18/2011 15:00,30,34.1,0,14.8,290,10.5,27.5,66.18
1/18/2011 16:00,29.1,33,0,18.4,310,10.3,48.3,70.13
1/18/2011 17:00,29,32.7,0,25.9,310,10.5,27.5,70.11
1/18/2011 18:00,28,31.3,0,14.8,300,10.5,27.5,74.3
1/18/2011 19:00,28,30.8,0,20.5,310,10.5,60,72.07
1/18/2011 20:00,27.1,29.3,0,18.4,280,11,30,74.15
1/19/2011 8:00,27.1,29.7,0,13,270,6,30,78.79
1/19/2011 9:00,29.1,32.9,0,18.4,290,8,30,70.12
1/19/2011 10:00,29.2,33.1,0,22.3,290,9,70,69.72
1/19/2011 11:00,30.1,33.4,0,20.5,290,9,90,62.29
1/19/2011 13:00,30.3,34.7,0,18.4,300,10.5,90,65.06
1/19/2011 14:00,31.1,34.7,0,22.3,300,9,90,58.83
1/19/2011 16:00,28.8,32.6,0,18.4,290,10,95,70.94
1/20/2011 9:00,27,29.6,0,14.8,270,8,50,78.78
1/20/2011 10:00,28.2,31.8,0,15.4,253,9,48.3,74.64
1/20/2011 11:00,29,32,0,22.3,290,9,50,65.98
1/20/2011 12:00,30.1,34.3,0,20.5,290,11,50,66.19
1/20/2011 13:00,29.2,32.7,0,22.3,285,10.5,45,67.44
1/20/2011 14:00,29,32,0,27.7,320,10.5,50,65.98
1/20/2011 16:00,28.1,30.5,0,25.9,310,10.3,48.3,66.74
1/20/2011 17:00,28,30.1,0,22.3,320,10.5,27.5,65.77
1/20/2011 18:00,27,29.2,0,16.6,320,10.5,27.5,74.14
1/21/2011 10:00,28.3,31.3,0,20.5,561,10.3,45,70.69
1/21/2011 12:00,29.1,32.1,0,27.7,300,11,30,65.99
1/21/2011 13:00,29,32.1,0,33.5,310,10.5,60,66.98
1/21/2011 14:00,28,30.7,0,22.3,310,10.5,27.5,69.92
1/21/2011 15:00,28.1,31.4,0,22.3,320,11,30,74.31
1/21/2011 16:00,28.3,31.5,0,20.3,295,10.5,60,71.06
1/21/2011 17:00,28,30.7,0,24.1,310,10.5,27.5,69.92
1/22/2011 9:00,27,29.2,0,11.2,280,10.5,27.5,74.14
1/22/2011 10:00,29.3,32.9,0,18.4,300,10.5,45,67.66
1/22/2011 11:00,30,34.1,0,20.5,290,10.5,27.5,66.18
1/22/2011 12:00,31,35.5,0,20.5,290,10.5,27.5,62.5
1/22/2011 13:00,31.2,35.5,0,22.3,300,10.3,45,60.68
1/22/2011 14:00,30,33.3,0,20.5,330,10.5,89,62.28
1/22/2011 15:00,28,30.7,0,29.5,320,7,89,69.92
1/23/2011 8:00,27,29.2,0,11.2,230,7,0,74.14
1/23/2011 9:00,29.1,32.9,0,11.2,300,8,0,70.12
1/23/2011 10:00,29.3,32.9,0,11.2,310,8,70,66.86
1/23/2011 12:00,31,34.6,0,13,290,8,50,58.81
1/23/2011 13:00,32.1,35.8,0,20.5,310,8,70,54.75
1/23/2011 14:00,29,32.7,0,27.7,310,10.5,27.5,70.11
1/23/2011 15:00,29,32.7,0,27.7,310,10.5,27.5,70.11
1/23/2011 16:00,28,30.4,0,25.9,290,10.3,45,67.82
1/23/2011 18:00,27.1,29.3,0,14.8,280,11,30,74.15
1/24/2011 8:00,27,29.6,0,14.4,270,6,27.5,78.78
1/24/2011 9:00,28,31.3,0,18,260,6,27.5,74.3
1/24/2011 10:00,29.1,33.9,0,5,220,6,48.3,74.48
1/24/2011 11:00,31,34.6,0,7.6,290,7,27.5,58.81
1/24/2011 12:00,32,36.8,0,16.6,260,8,50,59.04
1/24/2011 13:00,32,36.7,0,19.2,283,9,60,59.03
1/25/2011 8:00,27,29.6,0,16.6,290,6,0,78.78
1/25/2011 9:00,28.1,31.4,0,22.3,280,8,50,74.31
1/25/2011 10:00,29,33.3,0,24.1,290,9,89.3,73.42
1/25/2011 11:00,29,32.7,0,16.6,280,9,89,70.11
1/25/2011 13:00,28,31.9,1,11.2,320,9,92.7,79.71
1/26/2011 8:00,27,29.6,0,13,280,8,27.5,78.78
1/26/2011 10:00,29.2,33.1,0,18.4,270,10,50,70.14
1/26/2011 13:00,32,36.4,0,21.2,280,10.5,50,58.15
1/26/2011 17:00,27.1,30.2,0,5.4,280,8,30,83.68
1/27/2011 8:00,28.1,32.1,0,11.2,270,5,30,78.93
1/27/2011 9:00,28,31.3,0,20.5,290,5,50,74.3
1/27/2011 10:00,30,34.2,0,16.6,290,7,60,66.77
1/27/2011 11:00,30.1,34.3,0,16.6,290,7,50,66.19
1/27/2011 12:00,30.1,34.3,0,14.8,280,7,30,66.19
1/27/2011 13:00,31.1,35.8,0,16.6,320,8,48.3,62.52
1/27/2011 14:00,31.1,35.6,0,16.6,320,11,50,62.51
1/27/2011 16:00,29.3,34.2,0,19.4,305,10.5,60,73.41
1/27/2011 17:00,28,30.1,0,16.6,260,10.5,27.5,65.77
1/28/2011 8:00,27,30.1,0,9.4,250,6,27.5,83.68
1/28/2011 9:00,29.1,33.7,0,9.4,300,7,50,74.47
1/28/2011 10:00,30,34.3,0,18.4,300,10.3,60,66.46
1/28/2011 11:00,31,35.5,0,18.4,300,10.5,50,62.5
1/28/2011 12:00,32.1,36.9,0,22.3,320,11,30,59.06
1/28/2011 13:00,32.5,35.9,0,22.3,290,10.5,40,51.77
1/28/2011 14:00,33.1,38.2,0,18.4,300,11,50,55.82
1/28/2011 15:00,32.1,36.9,0,18.4,320,11,50,59.06
1/28/2011 16:00,31.2,34.5,0,20.5,320,10.3,60,56.75
1/28/2011 17:00,29,32,0,13,240,10.5,50,65.98
1/28/2011 18:00,28.1,30.8,0,13,270,11,30,69.93
1/28/2011 19:00,27.2,29.7,0,7.6,260,10.3,48.3,75.23
1/28/2011 20:00,27.1,29.7,0,5.4,280,11,30,78.79
1/28/2011 21:00,27.1,29.7,0,9.4,280,10,0,78.79
1/29/2011 9:00,29.1,32.9,0,13,90,7,30,70.12
1/29/2011 11:00,31,36.5,0,9.4,80,10.5,27.5,66.38
1/29/2011 12:00,31.1,36.7,0,14.8,70,11,30,66.39
1/29/2011 13:00,30.8,36.1,0,16.6,80,10.5,45,66.54
1/29/2011 15:00,31.1,36.7,0,16.6,80,11,30,66.39
1/29/2011 16:00,29.6,33.8,0,22.3,110,10.5,60,68.55
1/29/2011 17:00,28.1,31.4,0,14.8,150,8,30,74.31
1/29/2011 18:00,28.1,30.8,0,13,140,11,30,69.93
1/30/2011 9:00,28.1,31.4,0,11.2,270,11,30,74.31
1/30/2011 12:00,30.1,33.4,0,11.2,110,11,30,62.29
1/30/2011 13:00,31,35.3,0,11.2,120,10.3,35,61.51
1/30/2011 15:00,30.1,34.3,0,14.8,360,11,90,66.19
1/31/2011 8:00,27.1,29.7,0,11.2,260,7,30,78.79
1/31/2011 9:00,28.1,31.4,0,13,290,8,30,74.31
1/31/2011 10:00,29.7,33.8,0,18.4,300,10,90,68.14
1/31/2011 11:00,30,33.3,0,16.6,300,10.5,27.5,62.28
1/31/2011 12:00,31.1,35.6,0,16.6,280,11,50,62.51
1/31/2011 13:00,30.3,34,0,16.6,300,10.5,70,62.36
1/31/2011 14:00,31,34.6,0,18.4,320,10.5,89,58.81
1/31/2011 15:00,31,35.5,0,14.8,320,10.5,89,62.5
1/31/2011 16:00,29.3,33.5,0,14.8,10,10.3,89.3,69.89
2/1/2011 10:00,28.3,32.2,0,5.4,360,7.5,60,76.17
2/1/2011 11:00,29,32.7,0,9.4,320,9,27.5,70.11
2/1/2011 13:00,29.3,32.5,0,19.1,300,9,63.3,65.37
2/1/2011 15:00,27,29.6,0,14.8,250,9,50,78.78
2/2/2011 10:00,27.9,31.2,0,14.8,300,5,48.3,75.79
2/2/2011 11:00,29.1,32.9,0,20.5,290,5,50,70.12
2/2/2011 12:00,30,35.1,0,16.6,290,5,50,70.29
2/2/2011 13:00,30.1,33.7,0,22.3,300,9,90,63.26
2/2/2011 14:00,30,33.3,0,14.8,260,10.5,50,62.28
2/2/2011 15:00,30.1,34.3,0,13,330,11,50,66.19
2/3/2011 9:00,28,31.9,0,7.6,240,8,27.5,78.92
2/3/2011 10:00,29.3,33.3,0,5.4,230,10.5,55,69.32
2/3/2011 11:00,30.1,34.3,0,7.6,80,11,30,66.19
2/3/2011 12:00,30,35.1,0,14.8,100,10.5,27.5,70.29
2/3/2011 13:00,30.1,34.7,0,16.6,100,10.5,70,67.61
2/3/2011 14:00,31,35.5,0,16.6,260,10.5,89,62.5
2/4/2011 8:00,27.1,29.7,0,9.4,240,11,30,78.79
2/4/2011 9:00,28.1,30.8,0,11.2,270,11,30,69.93
2/4/2011 10:00,29.4,32.7,0,9.4,300,10,80,66.05
2/4/2011 11:00,30.1,33.4,0,14.8,280,11,30,62.29
2/4/2011 12:00,32.1,38,0,16.6,290,11,50,62.73
2/4/2011 13:00,31.3,35.3,0,16.6,260,10.5,90,58.89
2/5/2011 9:00,27,29.2,0,22.3,280,10.5,27.5,74.14
2/5/2011 10:00,28.3,31.1,0,25.9,275,10.5,55,69.13
2/5/2011 12:00,31.1,35.6,0,24.1,270,11,30,62.51
2/5/2011 13:00,30,33.5,0,23.4,283,10.3,45,62.92
2/5/2011 15:00,29.1,31.4,0,35.3,260,11,30,62.07
2/5/2011 16:00,28.4,31.4,0,29.5,260,10.5,60,68.95
2/5/2011 17:00,28.1,30.2,0,37.1,280,11,0,65.78
2/5/2011 18:00,27.1,29.3,0,20.5,270,11,30,74.15
2/5/2011 19:00,27.2,29.3,0,22.3,280,10.5,60,70.85
2/6/2011 9:00,28.1,30.8,0,22.3,290,9,30,69.93
2/6/2011 10:00,28,31.3,0,27.7,287,9,63.3,73.86
2/6/2011 11:00,28,31.3,0,24.1,290,9,50,74.3
2/6/2011 12:00,29,32.7,0,25.9,290,10.5,50,70.11
2/6/2011 13:00,29.1,32.3,0,28.6,275,10.5,60,66.4
2/6/2011 14:00,30.1,33.4,0,35.3,290,11,30,62.29
2/6/2011 15:00,29,32,0,24.1,290,10.5,50,65.98
2/6/2011 16:00,29.3,32.5,0,23.4,283,10.3,63.3,64.72
2/6/2011 17:00,28,31.3,0,22.3,310,10.5,27.5,74.3
2/6/2011 18:00,28,30.7,0,16.6,300,10.5,27.5,69.92
2/6/2011 19:00,27.2,30,0,13.6,290,10.3,48.3,78.49
2/6/2011 20:00,27.1,29.7,0,13,290,9,30,78.79
2/7/2011 8:00,28,31.3,0,14.8,280,5,27.5,74.3
2/7/2011 9:00,28.1,31.4,0,24.1,290,8,90,74.31
2/7/2011 10:00,29.2,33.2,0,22.3,260,9,89.3,70.01
2/7/2011 11:00,28,31.3,0,20.5,320,9,50,74.3
2/7/2011 12:00,29.1,32.9,0,22.3,310,9,50,70.12
2/7/2011 13:00,29.4,33.6,0,25.9,290,10,70,69.56
2/7/2011 14:00,30,34.1,0,24.1,320,10.5,50,66.18
2/7/2011 15:00,29,32.7,0,22.3,310,10.5,50,70.11
2/7/2011 16:00,29.2,33.1,0,21.7,300,10.3,48.3,69.45
2/7/2011 17:00,29,32.7,0,24.1,310,10.5,27.5,70.11
2/7/2011 18:00,28.1,31.4,0,20.5,310,11,30,74.31
2/8/2011 8:00,27.1,29.7,0,14.8,280,3,30,78.79
2/8/2011 9:00,28.1,32.1,0,20.5,270,4,30,78.93
2/8/2011 10:00,28.2,31.8,0,20.5,270,4,70,75.01
2/8/2011 13:00,30.3,34.5,0,24.1,280,6,63.3,64.92
2/8/2011 14:00,31,35.5,0,24.1,290,10.5,50,62.5
2/8/2011 16:00,30,35.2,0,18.4,320,10.3,63.3,70.3
2/8/2011 17:00,29,33.6,0,22.3,320,9,27.5,74.47
2/8/2011 19:00,28.1,32.4,0,16.6,320,9,60,80.84
2/8/2011 20:00,28,31.9,0,18.4,320,10.5,27.5,78.92
2/8/2011 21:00,27.1,30.2,0,20.5,310,9,30,83.68
2/8/2011 22:00,27.1,30.4,0,16.6,300,8,48.3,84.02
2/8/2011 23:00,27.1,30.2,0,14.8,290,8,30,83.68
2/9/2011 8:00,28,31.3,0,14.8,280,10,0,74.3
2/9/2011 9:00,29.1,32.1,0,22.3,280,11,30,65.99
2/9/2011 10:00,30.1,33.6,0,20.5,280,10.3,45,62.56
2/9/2011 13:00,31.1,35.9,0,24.1,310,10.3,63.3,62.9
2/9/2011 14:00,31.1,35.6,0,24.1,310,11,30,62.51
2/9/2011 15:00,30,34.1,0,20.5,310,10.5,27.5,66.18
2/9/2011 16:00,29.2,33.2,0,20.5,320,10.3,48.3,69.73
2/10/2011 10:00,27.9,31.9,0,7.6,160,5,60,81.06
2/10/2011 11:00,29,33.6,0,13,110,5,27.5,74.47
2/10/2011 12:00,29.1,33.7,0,13,110,6,30,74.47
2/10/2011 13:00,29.2,34.6,0,11.2,90,6,45,76.77
2/10/2011 14:00,29,33.6,0,14.8,100,6,27.5,74.47
2/10/2011 15:00,30.1,35.2,0,11.2,50,7,30,70.3
2/10/2011 16:00,30.5,36.3,0,16.6,50,8,45,69.83
2/10/2011 17:00,30,34.1,0,14.8,30,8,27.5,66.18
2/10/2011 18:00,29,32.7,0,11.2,330,8,27.5,70.11
2/10/2011 19:00,28.9,33,0,13,360,8.5,30,73.33
2/10/2011 21:00,28,31.9,0,13,360,8,27.5,78.92
2/10/2011 22:00,27.2,30.7,0,7.6,350,7,55,84.96
2/11/2011 9:00,29,33.6,0,7.6,70,6,27.5,74.47
2/11/2011 10:00,30.3,36.7,0,5.4,107,8,46.7,73.65
2/11/2011 11:00,30.1,36.3,0,11.2,100,8,30,74.64
2/11/2011 12:00,31,37.7,0,11.2,70,8,27.5,70.48
2/11/2011 13:00,30.2,35.8,0,13,10,2,45,70.97
2/11/2011 14:00,32,37.9,0,13,60,5,27.5,62.71
2/11/2011 15:00,31,35.5,0,18.4,60,5,27.5,62.5
2/11/2011 16:00,29.4,34.6,5,11.2,20,4,70,74.09
2/12/2011 9:00,28,31.9,0,9.4,270,4,50,78.92
2/12/2011 10:00,29.1,33.6,0,11.2,265,7,65,73.37
2/12/2011 11:00,30.1,35.2,0,11.2,300,8,30,70.3
2/12/2011 12:00,30,34.1,0,14.8,280,9,27.5,66.18
2/12/2011 13:00,30.4,34.7,0,16.6,297,9,48.3,64.94
2/12/2011 14:00,31,36.5,0,18.4,290,9,27.5,66.38
2/12/2011 15:00,31,35.5,0,11.2,280,8,50,62.5
2/12/2011 16:00,28.4,32.2,0,12.1,110,8,60,73.93
2/12/2011 17:00,27.1,29.7,0,11.2,160,8,30,78.79
2/13/2011 9:00,28.1,31.4,0,16.6,290,6,30,74.31
2/13/2011 10:00,29.1,33.7,0,11.8,283,6,48.3,73.74
2/13/2011 11:00,31.1,36.7,0,5.4,280,8,30,66.39
2/13/2011 12:00,31.1,35.6,0,7.6,120,9,30,62.51
2/13/2011 13:00,31.4,36.3,0,11.2,90,9,70,61.66
2/13/2011 16:00,31.3,36.4,0,13,60,10.5,70,62.95
2/14/2011 9:00,28,31.3,0,7.6,280,3,27.5,74.3
2/14/2011 10:00,29.3,33.5,0,11.2,290,4,70,70.38
2/14/2011 11:00,30.1,34.3,0,11.2,310,7,90,66.19
2/14/2011 12:00,30,34.1,0,14.8,300,8,50,66.18
2/14/2011 13:00,30.4,34.2,0,14.8,310,8,55,62
2/14/2011 14:00,31,34.6,0,16.6,310,10.5,27.5,58.81
2/14/2011 15:00,32.1,35,0,13,320,11,30,52.28
2/14/2011 16:00,30.2,33.7,0,14.2,303,10.3,45,61.95
2/14/2011 17:00,29.1,32.1,0,11.2,320,11,30,65.99
2/14/2011 18:00,28.1,30.8,0,11.2,320,9,30,69.93
2/14/2011 19:00,27.7,30.6,0,20.5,250,9,60,73.8
2/15/2011 8:00,29.1,33.7,0,9.4,290,6,0,74.47
2/15/2011 9:00,30.1,35.2,0,16.6,270,9,30,70.3
2/15/2011 10:00,30.3,34.9,0,22.3,280,10.5,60,66.05
2/15/2011 13:00,29.5,33.4,0,11.1,320,10.3,48.3,67.56
2/16/2011 8:00,27,29.6,0,14.8,270,10,0,78.78
2/16/2011 9:00,29,32.7,0,13,290,10,30,70.11
2/16/2011 10:00,30,34.1,0,14.8,320,10.3,35,65.65
2/16/2011 11:00,31,35.5,0,13,280,10.5,50,62.5
2/16/2011 12:00,32,36.8,0,22.3,300,10.5,50,59.04
2/16/2011 13:00,31.2,35.7,0,20.5,300,10.3,60,61.3
2/16/2011 15:00,31.1,35.6,0,25.9,300,11,50,62.51
2/16/2011 16:00,27.5,29.4,0,40.7,290,10.5,65,65.88
2/16/2011 17:00,27.1,28.6,0,14.8,250,11,50,65.57
2/17/2011 7:00,26.8,28.9,0,13,270,8,31.7,75.93
2/17/2011 8:00,28,30.7,0,22.3,270,10.5,27.5,69.92
2/17/2011 9:00,29,32.7,0,16.6,280,10.5,50,70.11
2/17/2011 10:00,29.3,33.1,0,19.8,277,10.3,86,68.76
2/17/2011 11:00,29.1,32.9,0,16.6,260,11,90,70.12
2/17/2011 12:00,27,29.2,0,42.5,310,5,89,74.14
2/17/2011 14:00,29,33.6,0,27.7,330,10.5,27.5,74.47
2/17/2011 15:00,29,32.7,0,29.5,320,10.5,27.5,70.11
2/17/2011 16:00,30,34.3,0,29.5,310,10.3,45,66.46
2/17/2011 17:00,29,32.7,0,27.7,300,10.5,27.5,70.11
